test_name,b_bp,r_bp,txn_id,op_type,bank,latency_ns
mem_full_test,0,0,1330,RD,0,70.00
mem_full_test,0,0,1334,RD,0,60.00
mem_full_test,0,0,1336,WR,1,40.00
mem_full_test,0,0,1338,RD,0,60.00
mem_full_test,0,0,1340,WR,1,40.00
mem_full_test,0,0,1342,WR,1,40.00
mem_full_test,0,0,1344,RD,0,60.00
mem_full_test,0,0,1346,WR,1,40.00
mem_full_test,0,0,1348,RD,0,60.00
mem_full_test,0,0,1352,WR,1,40.00
mem_full_test,0,0,1350,RD,0,60.00
mem_full_test,0,0,1354,RD,0,60.00
mem_full_test,0,0,1356,WR,1,40.00
mem_full_test,0,0,1358,RD,0,60.00
mem_full_test,0,0,1360,WR,1,40.00
mem_full_test,0,0,1362,RD,0,60.00
mem_full_test,0,0,1364,WR,1,40.00
mem_full_test,0,0,1367,WR,1,50.00
mem_full_test,0,0,1366,RD,0,60.00
mem_full_test,0,0,1370,RD,0,70.00
mem_full_test,0,0,1374,WR,1,40.00
mem_full_test,0,0,1372,RD,0,60.00
mem_full_test,0,0,1378,WR,1,40.00
mem_full_test,0,0,1376,RD,0,70.00
mem_full_test,0,0,1380,RD,0,70.00
mem_full_test,0,0,1384,WR,1,40.00
mem_full_test,0,0,1382,RD,0,60.00
mem_full_test,0,0,1387,WR,1,40.00
mem_full_test,0,0,1386,RD,0,60.00
mem_full_test,0,0,1390,RD,0,70.00
mem_full_test,0,0,1392,WR,1,40.00
mem_full_test,0,0,1394,RD,0,60.00
mem_full_test,0,0,1396,WR,1,50.00
mem_full_test,0,0,1400,WR,1,40.00
mem_full_test,0,0,1398,RD,0,60.00
mem_full_test,0,0,1402,WR,1,50.00
mem_full_test,0,0,1404,RD,0,60.00
mem_full_test,0,0,1406,WR,1,40.00
mem_full_test,0,0,1408,RD,0,60.00
mem_full_test,0,0,1410,WR,1,40.00
mem_full_test,0,0,1414,WR,1,40.00
mem_full_test,0,0,1412,RD,0,60.00
mem_full_test,0,0,1418,WR,1,40.00
mem_full_test,0,0,1416,RD,0,60.00
mem_full_test,0,0,1422,WR,1,40.00
mem_full_test,0,0,1420,RD,0,60.00
mem_full_test,0,0,1424,RD,0,70.00
mem_full_test,0,0,1426,WR,1,40.00
mem_full_test,0,0,1428,RD,0,60.00
mem_full_test,0,0,1431,WR,1,40.00
mem_full_test,0,0,1430,RD,0,60.00
mem_full_test,0,0,1434,WR,1,40.00
mem_full_test,0,0,1436,WR,1,50.00
mem_full_test,0,0,1438,RD,0,60.00
mem_full_test,0,0,1442,WR,1,40.00
mem_full_test,0,0,1440,RD,0,60.00
mem_full_test,0,0,1444,RD,0,60.00
mem_full_test,0,0,1447,WR,1,40.00
mem_full_test,0,0,1446,RD,0,60.00
mem_full_test,0,0,1450,WR,1,40.00
mem_full_test,0,0,1452,WR,1,40.00
mem_full_test,0,0,1454,RD,0,60.00
mem_full_test,0,0,1456,WR,1,50.00
mem_full_test,0,0,1458,WR,1,60.00
mem_full_test,0,0,1460,RD,0,60.00
mem_full_test,0,0,1462,WR,1,40.00
mem_full_test,0,0,1464,RD,0,60.00
mem_full_test,0,0,1466,WR,1,40.00
mem_full_test,0,0,1468,RD,0,60.00
mem_full_test,0,0,1471,WR,1,40.00
mem_full_test,0,0,1470,RD,0,60.00
mem_full_test,0,0,1474,WR,1,50.00
mem_full_test,0,0,1476,RD,0,60.00
mem_full_test,0,0,1479,WR,1,40.00
mem_full_test,0,0,1478,RD,0,60.00
mem_full_test,0,0,1482,WR,1,40.00
mem_full_test,0,0,1484,RD,0,60.00
mem_full_test,0,0,1486,WR,1,40.00
mem_full_test,0,0,1488,RD,0,60.00
mem_full_test,0,0,1491,WR,1,40.00
mem_full_test,0,0,1490,RD,0,60.00
mem_full_test,0,0,1496,WR,1,40.00
mem_full_test,0,0,1494,RD,0,60.00
mem_full_test,0,0,1498,WR,1,40.00
mem_full_test,0,0,1500,RD,0,60.00
mem_full_test,0,0,1503,WR,1,40.00
mem_full_test,0,0,1502,RD,0,60.00
mem_full_test,0,0,1506,RD,0,60.00
mem_full_test,0,0,1508,WR,1,40.00
mem_full_test,0,0,1511,WR,1,40.00
mem_full_test,0,0,1510,RD,0,60.00
mem_full_test,0,0,1514,WR,1,40.00
mem_full_test,0,0,1516,RD,0,60.00
mem_full_test,0,0,1518,WR,1,40.00
mem_full_test,0,0,1520,RD,0,60.00
mem_full_test,0,0,1523,WR,1,40.00
mem_full_test,0,0,1522,RD,0,70.00
mem_full_test,0,0,1527,WR,1,40.00
mem_full_test,0,0,1526,RD,0,60.00
mem_full_test,0,0,1530,WR,1,40.00
mem_full_test,0,0,1532,RD,0,60.00
mem_full_test,0,0,1534,RD,0,60.00
mem_full_test,0,0,1536,WR,1,40.00
mem_full_test,0,0,1538,RD,0,60.00
mem_full_test,0,0,1541,WR,1,40.00
mem_full_test,0,0,1540,RD,0,70.00
mem_full_test,0,0,1546,WR,1,40.00
mem_full_test,0,0,1544,RD,0,60.00
mem_full_test,0,0,1549,WR,1,50.00
mem_full_test,0,0,1548,RD,0,60.00
mem_full_test,0,0,1552,RD,0,60.00
mem_full_test,0,0,1554,WR,1,40.00
mem_full_test,0,0,1556,RD,0,60.00
mem_full_test,0,0,1559,WR,1,40.00
mem_full_test,0,0,1558,RD,0,70.00
mem_full_test,0,0,1564,WR,1,40.00
mem_full_test,0,0,1562,RD,0,70.00
mem_full_test,0,0,1567,WR,1,40.00
mem_full_test,0,0,1566,RD,0,60.00
mem_full_test,0,0,1572,WR,1,40.00
mem_full_test,0,0,1570,RD,0,70.00
mem_full_test,0,0,1576,WR,1,40.00
mem_full_test,0,0,1574,RD,0,70.00
mem_full_test,0,0,1578,RD,0,60.00
mem_full_test,0,0,1580,WR,1,40.00
mem_full_test,0,0,1582,RD,0,60.00
mem_full_test,0,0,1584,WR,1,40.00
mem_full_test,0,0,1588,WR,1,40.00
mem_full_test,0,0,1586,RD,0,60.00
mem_full_test,0,0,1590,RD,0,60.00
mem_full_test,0,0,1593,WR,1,40.00
mem_full_test,0,0,1592,RD,0,70.00
mem_full_test,0,0,1597,WR,1,40.00
mem_full_test,0,0,1596,RD,0,60.00
mem_full_test,0,0,1600,WR,1,50.00
mem_full_test,0,0,1602,WR,1,50.00
mem_full_test,0,0,1604,RD,0,60.00
mem_full_test,0,0,1606,WR,1,40.00
mem_full_test,0,0,1608,RD,0,60.00
mem_full_test,0,0,1610,RD,0,60.00
mem_full_test,0,0,1612,WR,1,40.00
mem_full_test,0,0,1614,RD,0,60.00
mem_full_test,0,0,1616,WR,1,40.00
mem_full_test,0,0,1618,WR,1,50.00
mem_full_test,0,0,1620,RD,0,60.00
mem_full_test,0,0,1622,WR,1,40.00
mem_full_test,0,0,1624,RD,0,60.00
mem_full_test,0,0,1626,RD,0,60.00
mem_full_test,0,0,1628,WR,1,40.00
mem_full_test,0,0,1630,RD,0,60.00
mem_full_test,0,0,1632,RD,1,60.00
mem_full_test,0,0,1634,WR,1,50.00
mem_full_test,0,0,1636,RD,1,80.00
mem_full_test,0,0,1638,WR,1,50.00
mem_full_test,0,0,1640,WR,1,50.00
mem_full_test,0,0,1644,WR,1,40.00
mem_full_test,0,0,1646,WR,1,50.00
mem_full_test,0,0,1650,WR,1,40.00
mem_full_test,0,0,1642,RD,1,190.00
mem_full_test,0,0,1654,WR,1,60.00
mem_full_test,0,0,1656,WR,1,70.00
mem_full_test,0,0,1660,WR,1,40.00
mem_full_test,0,0,1664,WR,1,40.00
mem_full_test,0,0,1648,RD,1,270.00
mem_full_test,0,0,1667,WR,1,60.00
mem_full_test,0,0,1672,WR,1,60.00
mem_full_test,0,0,1677,WR,1,50.00
mem_full_test,0,0,1680,WR,1,60.00
mem_full_test,0,0,1684,WR,1,60.00
mem_full_test,0,0,1686,WR,1,40.00
mem_full_test,0,0,1652,RD,1,450.00
mem_full_test,0,0,1688,WR,1,50.00
mem_full_test,0,0,1692,WR,1,40.00
mem_full_test,0,0,1658,RD,1,480.00
mem_full_test,0,0,1694,WR,1,50.00
mem_full_test,0,0,1698,WR,1,40.00
mem_full_test,0,0,1700,WR,1,40.00
mem_full_test,0,0,1662,RD,1,540.00
mem_full_test,0,0,1702,WR,1,50.00
mem_full_test,0,0,1706,WR,1,60.00
mem_full_test,0,0,1666,RD,1,570.00
mem_full_test,0,0,1708,WR,1,60.00
mem_full_test,0,0,1670,RD,1,610.00
mem_full_test,0,0,1712,WR,1,60.00
mem_full_test,0,0,1674,RD,1,650.00
mem_full_test,0,0,1716,WR,1,60.00
mem_full_test,0,0,1676,RD,1,680.00
mem_full_test,0,0,1720,WR,1,50.00
mem_full_test,0,0,1724,WR,1,40.00
mem_full_test,0,0,1682,RD,1,730.00
mem_full_test,0,0,1727,WR,1,40.00
mem_full_test,0,0,1690,RD,1,670.00
mem_full_test,0,0,1730,WR,1,60.00
mem_full_test,0,0,1696,RD,1,640.00
mem_full_test,0,0,1734,WR,1,60.00
mem_full_test,0,0,1704,RD,1,580.00
mem_full_test,0,0,1738,WR,1,50.00
mem_full_test,0,0,1742,WR,1,40.00
mem_full_test,0,0,1710,RD,1,580.00
mem_full_test,0,0,1714,RD,1,550.00
mem_full_test,0,0,1746,WR,1,60.00
mem_full_test,0,0,1718,RD,1,550.00
mem_full_test,0,0,1750,WR,1,60.00
mem_full_test,0,0,1752,WR,1,50.00
mem_full_test,0,0,1756,WR,1,60.00
mem_full_test,0,0,1722,RD,1,600.00
mem_full_test,0,0,1758,WR,1,60.00
mem_full_test,0,0,1762,WR,1,40.00
mem_full_test,0,0,1726,RD,1,610.00
mem_full_test,0,0,1732,RD,1,570.00
mem_full_test,0,0,1766,WR,1,60.00
mem_full_test,0,0,1770,WR,1,40.00
mem_full_test,0,0,1772,WR,1,40.00
mem_full_test,0,0,1736,RD,1,640.00
mem_full_test,0,0,1774,WR,1,60.00
mem_full_test,0,0,1777,WR,1,70.00
mem_full_test,0,0,1780,WR,1,50.00
mem_full_test,0,0,1782,WR,1,40.00
mem_full_test,0,0,1740,RD,1,720.00
mem_full_test,0,0,1784,WR,1,50.00
mem_full_test,0,0,1788,WR,1,60.00
mem_full_test,0,0,1790,WR,1,50.00
mem_full_test,0,0,1792,WR,1,60.00
mem_full_test,0,0,1744,RD,1,790.00
mem_full_test,0,0,1794,WR,1,50.00
mem_full_test,0,0,1748,RD,1,790.00
mem_full_test,0,0,1799,WR,1,40.00
mem_full_test,0,0,1802,WR,1,50.00
mem_full_test,0,0,1754,RD,1,820.00
mem_full_test,0,0,1805,WR,1,40.00
mem_full_test,0,0,1808,WR,1,40.00
mem_full_test,0,0,1810,WR,1,50.00
mem_full_test,0,0,1812,WR,1,60.00
mem_full_test,0,0,1814,WR,1,70.00
mem_full_test,0,0,1760,RD,1,910.00
mem_full_test,0,0,1816,WR,1,60.00
mem_full_test,0,0,1764,RD,1,880.00
mem_full_test,0,0,1820,WR,1,50.00
mem_full_test,0,0,1768,RD,1,890.00
mem_full_test,0,0,1825,WR,1,40.00
mem_full_test,0,0,1776,RD,1,850.00
mem_full_test,0,0,1786,RD,1,730.00
mem_full_test,0,0,1830,WR,1,60.00
mem_full_test,0,0,1796,RD,1,640.00
mem_full_test,0,0,1834,WR,1,50.00
mem_full_test,0,0,1836,WR,1,60.00
mem_full_test,0,0,1839,WR,1,60.00
mem_full_test,0,0,1798,RD,1,700.00
mem_full_test,0,0,1842,WR,1,60.00
mem_full_test,0,0,1846,WR,1,50.00
mem_full_test,0,0,1804,RD,1,700.00
mem_full_test,0,0,1849,WR,1,40.00
mem_full_test,0,0,1818,RD,1,580.00
mem_full_test,0,0,1852,WR,1,60.00
mem_full_test,0,0,1822,RD,1,580.00
mem_full_test,0,0,1856,WR,1,50.00
mem_full_test,0,0,1824,RD,1,580.00
mem_full_test,0,0,1860,WR,1,50.00
mem_full_test,0,0,1828,RD,1,580.00
mem_full_test,0,0,1864,WR,1,50.00
mem_full_test,0,0,1868,WR,1,40.00
mem_full_test,0,0,1832,RD,1,600.00
mem_full_test,0,0,1871,WR,1,40.00
mem_full_test,0,0,1874,WR,1,40.00
mem_full_test,0,0,1838,RD,1,630.00
mem_full_test,0,0,1876,WR,1,60.00
mem_full_test,0,0,1880,WR,1,60.00
mem_full_test,0,0,1882,WR,1,60.00
mem_full_test,0,0,1884,WR,1,60.00
mem_full_test,0,0,1886,WR,1,50.00
mem_full_test,0,0,1844,RD,1,730.00
mem_full_test,0,0,1888,WR,1,50.00
mem_full_test,0,0,1848,RD,1,700.00
mem_full_test,0,0,1892,WR,1,50.00
mem_full_test,0,0,1854,RD,1,700.00
mem_full_test,0,0,1897,WR,1,40.00
mem_full_test,0,0,1858,RD,1,700.00
mem_full_test,0,0,1901,WR,1,40.00
mem_full_test,0,0,1862,RD,1,700.00
mem_full_test,0,0,1904,WR,1,40.00
mem_full_test,0,0,1866,RD,1,700.00
mem_full_test,0,0,1908,WR,1,50.00
mem_full_test,0,0,1912,WR,1,60.00
mem_full_test,0,0,1870,RD,1,700.00
mem_full_test,0,0,1914,WR,1,60.00
mem_full_test,0,0,1878,RD,1,670.00
mem_full_test,0,0,1918,WR,1,50.00
mem_full_test,0,0,1890,RD,1,550.00
mem_full_test,0,0,1922,WR,1,50.00
mem_full_test,0,0,1894,RD,1,550.00
mem_full_test,0,0,1926,WR,1,60.00
mem_full_test,0,0,1896,RD,1,550.00
mem_full_test,0,0,1930,WR,1,60.00
mem_full_test,0,0,1900,RD,1,550.00
mem_full_test,0,0,1934,WR,1,50.00
mem_full_test,0,0,1906,RD,1,540.00
mem_full_test,0,0,1938,WR,1,60.00
mem_full_test,0,0,1942,WR,1,50.00
mem_full_test,0,0,1910,RD,1,580.00
mem_full_test,0,0,1945,WR,1,40.00
mem_full_test,0,0,1916,RD,1,550.00
mem_full_test,0,0,1920,RD,1,520.00
mem_full_test,0,0,1950,WR,1,60.00
mem_full_test,0,0,1924,RD,1,520.00
mem_full_test,0,0,1954,WR,1,50.00
mem_full_test,0,0,1928,RD,1,510.00
mem_full_test,0,0,1958,WR,1,50.00
mem_full_test,0,0,1932,RD,1,500.00
mem_full_test,0,0,1962,WR,1,50.00
mem_full_test,0,0,1966,WR,2,40.00
mem_full_test,0,0,1936,RD,1,520.00
mem_full_test,0,0,1940,RD,1,490.00
mem_full_test,0,0,1970,WR,2,40.00
mem_full_test,0,0,1944,RD,1,430.00
mem_full_test,0,0,1974,WR,2,40.00
mem_full_test,0,0,1948,RD,1,400.00
mem_full_test,0,0,1952,RD,1,380.00
mem_full_test,0,0,1978,WR,2,40.00
mem_full_test,0,0,1956,RD,1,350.00
mem_full_test,0,0,1982,WR,2,40.00
mem_full_test,0,0,1960,RD,1,330.00
mem_full_test,0,0,1986,WR,2,50.00
mem_full_test,0,0,1964,RD,1,310.00
mem_full_test,0,0,1990,WR,2,60.00
mem_full_test,0,0,1968,RD,1,280.00
mem_full_test,0,0,1972,RD,1,270.00
mem_full_test,0,0,1996,WR,2,40.00
mem_full_test,0,0,1976,RD,1,260.00
mem_full_test,0,0,1998,WR,2,40.00
mem_full_test,0,0,1980,RD,1,240.00
mem_full_test,0,0,2002,WR,2,40.00
mem_full_test,0,0,1984,RD,1,220.00
mem_full_test,0,0,2004,WR,2,50.00
mem_full_test,0,0,1988,RD,1,230.00
mem_full_test,0,0,1992,RD,1,230.00
mem_full_test,0,0,2009,WR,2,40.00
mem_full_test,0,0,1994,RD,1,230.00
mem_full_test,0,0,2012,WR,2,50.00
mem_full_test,0,0,2000,RD,1,190.00
mem_full_test,0,0,2006,RD,1,170.00
mem_full_test,0,0,2016,WR,2,40.00
mem_full_test,0,0,2008,RD,1,150.00
mem_full_test,0,0,2014,RD,1,130.00
mem_full_test,0,0,2022,WR,2,40.00
mem_full_test,0,0,2018,RD,1,100.00
mem_full_test,0,0,2026,WR,2,40.00
mem_full_test,0,0,2020,RD,1,110.00
mem_full_test,0,0,2028,WR,2,40.00
mem_full_test,0,0,2024,RD,1,100.00
mem_full_test,0,0,2032,WR,2,40.00
mem_full_test,0,0,2030,RD,1,60.00
mem_full_test,0,0,2034,RD,1,60.00
mem_full_test,0,0,2036,WR,2,40.00
mem_full_test,0,0,2038,RD,1,60.00
mem_full_test,0,0,2040,RD,1,60.00
mem_full_test,0,0,2042,WR,2,40.00
mem_full_test,0,0,2044,WR,2,40.00
mem_full_test,0,0,2046,RD,1,60.00
mem_full_test,0,0,2048,RD,1,70.00
mem_full_test,0,0,2051,WR,2,40.00
mem_full_test,0,0,2050,RD,1,70.00
mem_full_test,0,0,2054,RD,1,60.00
mem_full_test,0,0,2056,WR,2,40.00
mem_full_test,0,0,2058,RD,1,60.00
mem_full_test,0,0,2061,WR,2,40.00
mem_full_test,0,0,2060,RD,1,70.00
mem_full_test,0,0,2064,WR,2,40.00
mem_full_test,0,0,2066,RD,1,60.00
mem_full_test,0,0,2068,WR,2,50.00
mem_full_test,0,0,2070,RD,1,60.00
mem_full_test,0,0,2072,WR,2,40.00
mem_full_test,0,0,2074,RD,1,60.00
mem_full_test,0,0,2077,WR,2,40.00
mem_full_test,0,0,2076,RD,1,60.00
mem_full_test,0,0,2080,WR,2,50.00
mem_full_test,0,0,2082,WR,2,60.00
mem_full_test,0,0,2084,RD,1,60.00
mem_full_test,0,0,2086,WR,2,60.00
mem_full_test,0,0,2088,WR,2,60.00
mem_full_test,0,0,2090,RD,1,60.00
mem_full_test,0,0,2092,WR,2,40.00
mem_full_test,0,0,2094,RD,1,60.00
mem_full_test,0,0,2096,WR,2,40.00
mem_full_test,0,0,2098,RD,1,60.00
mem_full_test,0,0,2100,WR,2,40.00
mem_full_test,0,0,2102,RD,1,60.00
mem_full_test,0,0,2105,WR,2,40.00
mem_full_test,0,0,2104,RD,1,60.00
mem_full_test,0,0,2108,RD,1,70.00
mem_full_test,0,0,2110,WR,2,40.00
mem_full_test,0,0,2112,RD,1,60.00
mem_full_test,0,0,2114,WR,2,40.00
mem_full_test,0,0,2116,RD,1,60.00
mem_full_test,0,0,2118,WR,2,40.00
mem_full_test,0,0,2121,WR,2,40.00
mem_full_test,0,0,2120,RD,1,60.00
mem_full_test,0,0,2124,RD,1,70.00
mem_full_test,0,0,2126,WR,2,40.00
mem_full_test,0,0,2128,RD,1,60.00
mem_full_test,0,0,2130,WR,2,50.00
mem_full_test,0,0,2132,WR,2,50.00
mem_full_test,0,0,2134,RD,1,60.00
mem_full_test,0,0,2136,WR,2,40.00
mem_full_test,0,0,2138,RD,1,60.00
mem_full_test,0,0,2140,WR,2,40.00
mem_full_test,0,0,2142,RD,1,60.00
mem_full_test,0,0,2146,WR,2,40.00
mem_full_test,0,0,2144,RD,1,70.00
mem_full_test,0,0,2148,RD,1,70.00
mem_full_test,0,0,2150,WR,2,40.00
mem_full_test,0,0,2152,RD,1,60.00
mem_full_test,0,0,2154,WR,2,40.00
mem_full_test,0,0,2156,RD,1,60.00
mem_full_test,0,0,2160,WR,2,40.00
mem_full_test,0,0,2158,RD,1,60.00
mem_full_test,0,0,2163,WR,2,40.00
mem_full_test,0,0,2162,RD,1,60.00
mem_full_test,0,0,2166,RD,1,60.00
mem_full_test,0,0,2170,WR,2,40.00
mem_full_test,0,0,2168,RD,1,70.00
mem_full_test,0,0,2172,RD,1,70.00
mem_full_test,0,0,2174,WR,2,40.00
mem_full_test,0,0,2176,RD,1,60.00
mem_full_test,0,0,2178,WR,2,40.00
mem_full_test,0,0,2180,RD,1,60.00
mem_full_test,0,0,2182,WR,2,50.00
mem_full_test,0,0,2184,RD,1,60.00
mem_full_test,0,0,2185,WR,2,60.00
mem_full_test,0,0,2188,WR,2,40.00
mem_full_test,0,0,2190,RD,1,60.00
mem_full_test,0,0,2193,WR,2,40.00
mem_full_test,0,0,2192,RD,1,60.00
mem_full_test,0,0,2196,RD,1,60.00
mem_full_test,0,0,2198,WR,2,40.00
mem_full_test,0,0,2200,RD,1,60.00
mem_full_test,0,0,2202,RD,1,60.00
mem_full_test,0,0,2204,WR,2,40.00
mem_full_test,0,0,2208,WR,2,40.00
mem_full_test,0,0,2206,RD,1,60.00
mem_full_test,0,0,2210,RD,1,60.00
mem_full_test,0,0,2214,WR,2,40.00
mem_full_test,0,0,2212,RD,1,70.00
mem_full_test,0,0,2218,WR,2,40.00
mem_full_test,0,0,2216,RD,1,60.00
mem_full_test,0,0,2220,WR,2,40.00
mem_full_test,0,0,2222,RD,1,60.00
mem_full_test,0,0,2224,WR,2,40.00
mem_full_test,0,0,2226,RD,1,60.00
mem_full_test,0,0,2228,WR,2,40.00
mem_full_test,0,0,2230,RD,1,60.00
mem_full_test,0,0,2234,WR,2,40.00
mem_full_test,0,0,2232,RD,1,60.00
mem_full_test,0,0,2236,RD,1,60.00
mem_full_test,0,0,2240,WR,2,40.00
mem_full_test,0,0,2238,RD,1,70.00
mem_full_test,0,0,2242,WR,2,50.00
mem_full_test,0,0,2244,WR,2,60.00
mem_full_test,0,0,2246,RD,1,60.00
mem_full_test,0,0,2248,WR,2,40.00
mem_full_test,0,0,2250,RD,1,60.00
mem_full_test,0,0,2252,WR,2,40.00
mem_full_test,0,0,2255,WR,2,40.00
mem_full_test,0,0,2254,RD,1,60.00
mem_full_test,0,0,2260,WR,2,40.00
mem_full_test,0,0,2258,RD,1,60.00
mem_full_test,0,0,2262,RD,1,60.00
mem_full_test,0,0,2264,WR,2,40.00
mem_full_test,0,0,2266,WR,2,50.00
mem_full_test,0,0,2268,WR,2,60.00
mem_full_test,0,0,2270,RD,1,60.00
mem_full_test,0,0,2273,WR,2,40.00
mem_full_test,0,0,2272,RD,1,60.00
mem_full_test,0,0,2276,WR,2,50.00
mem_full_test,0,0,2278,RD,1,60.00
mem_full_test,0,0,2279,WR,2,60.00
mem_full_test,0,0,2282,RD,1,70.00
mem_full_test,0,0,2283,WR,2,70.00
mem_full_test,0,0,2286,WR,2,60.00
mem_full_test,0,0,2288,RD,1,60.00
mem_full_test,0,0,2291,WR,2,50.00
mem_full_test,0,0,2290,RD,1,70.00
mem_full_test,0,0,2294,WR,2,60.00
mem_full_test,0,0,2296,RD,1,60.00
mem_full_test,0,0,2300,WR,2,40.00
mem_full_test,0,0,2298,RD,1,70.00
mem_full_test,0,0,2302,WR,2,40.00
mem_full_test,0,0,2304,RD,1,60.00
mem_full_test,0,0,2306,WR,2,40.00
mem_full_test,0,0,2308,RD,1,60.00
mem_full_test,0,0,2310,WR,2,40.00
mem_full_test,0,0,2312,RD,1,60.00
mem_full_test,0,0,2314,RD,1,60.00
mem_full_test,0,0,2316,WR,2,40.00
mem_full_test,0,0,2319,WR,2,50.00
mem_full_test,0,0,2318,RD,1,60.00
mem_full_test,0,0,2322,WR,2,60.00
mem_full_test,0,0,2324,RD,1,60.00
mem_full_test,0,0,2326,WR,2,40.00
mem_full_test,0,0,2329,WR,2,40.00
mem_full_test,0,0,2328,RD,1,60.00
mem_full_test,0,0,2332,WR,2,50.00
mem_full_test,0,0,2334,RD,1,60.00
mem_full_test,0,0,2336,WR,2,50.00
mem_full_test,0,0,2339,WR,2,40.00
mem_full_test,0,0,2338,RD,1,60.00
mem_full_test,0,0,2344,WR,2,40.00
mem_full_test,0,0,2342,RD,1,70.00
mem_full_test,0,0,2346,WR,2,40.00
mem_full_test,0,0,2348,RD,1,60.00
mem_full_test,0,0,2351,WR,2,40.00
mem_full_test,0,0,2350,RD,1,60.00
mem_full_test,0,0,2354,RD,1,60.00
mem_full_test,0,0,2356,WR,2,40.00
mem_full_test,0,0,2358,WR,2,40.00
mem_full_test,0,0,2360,RD,1,60.00
mem_full_test,0,0,2362,WR,2,40.00
mem_full_test,0,0,2366,WR,2,40.00
mem_full_test,0,0,2364,RD,1,60.00
mem_full_test,0,0,2369,WR,2,40.00
mem_full_test,0,0,2368,RD,1,60.00
mem_full_test,0,0,2373,WR,2,40.00
mem_full_test,0,0,2372,RD,1,60.00
mem_full_test,0,0,2376,WR,2,40.00
mem_full_test,0,0,2378,RD,1,60.00
mem_full_test,0,0,2382,WR,2,40.00
mem_full_test,0,0,2380,RD,1,60.00
mem_full_test,0,0,2384,RD,1,60.00
mem_full_test,0,0,2386,WR,2,40.00
mem_full_test,0,0,2390,WR,2,40.00
mem_full_test,0,0,2388,RD,1,60.00
mem_full_test,0,0,2394,WR,2,40.00
mem_full_test,0,0,2392,RD,1,70.00
mem_full_test,0,0,2396,RD,1,70.00
mem_full_test,0,0,2400,WR,2,40.00
mem_full_test,0,0,2398,RD,1,80.00
mem_full_test,0,0,2404,WR,2,40.00
mem_full_test,0,0,2402,RD,1,70.00
mem_full_test,0,0,2406,WR,2,50.00
mem_full_test,0,0,2408,RD,1,60.00
mem_full_test,0,0,2411,WR,2,40.00
mem_full_test,0,0,2410,RD,1,60.00
mem_full_test,0,0,2414,WR,2,50.00
mem_full_test,0,0,2416,RD,1,60.00
mem_full_test,0,0,2419,WR,2,40.00
mem_full_test,0,0,2418,RD,1,60.00
mem_full_test,0,0,2422,WR,2,40.00
mem_full_test,0,0,2424,RD,1,60.00
mem_full_test,0,0,2426,WR,2,40.00
mem_full_test,0,0,2428,RD,1,60.00
mem_full_test,0,0,2430,WR,2,40.00
mem_full_test,0,0,2432,RD,1,60.00
mem_full_test,0,0,2435,WR,2,40.00
mem_full_test,0,0,2434,RD,1,70.00
mem_full_test,0,0,2440,WR,2,40.00
mem_full_test,0,0,2438,RD,1,60.00
mem_full_test,0,0,2444,WR,2,40.00
mem_full_test,0,0,2442,RD,1,60.00
mem_full_test,0,0,2448,WR,2,40.00
mem_full_test,0,0,2446,RD,1,60.00
mem_full_test,0,0,2450,RD,1,60.00
mem_full_test,0,0,2452,WR,2,40.00
mem_full_test,0,0,2454,RD,1,60.00
mem_full_test,0,0,2456,WR,2,40.00
mem_full_test,0,0,2458,RD,1,60.00
mem_full_test,0,0,2460,WR,2,40.00
mem_full_test,0,0,2462,WR,2,40.00
mem_full_test,0,0,2464,RD,1,60.00
mem_full_test,0,0,2466,WR,2,40.00
mem_full_test,0,0,2468,RD,1,60.00
mem_full_test,0,0,2470,WR,2,40.00
mem_full_test,0,0,2473,WR,2,40.00
mem_full_test,0,0,2472,RD,1,60.00
mem_full_test,0,0,2476,RD,1,60.00
mem_full_test,0,0,2479,WR,2,40.00
mem_full_test,0,0,2478,RD,1,60.00
mem_full_test,0,0,2482,RD,1,60.00
mem_full_test,0,0,2484,WR,2,40.00
mem_full_test,0,0,2488,WR,2,40.00
mem_full_test,0,0,2486,RD,1,60.00
mem_full_test,0,0,2492,WR,2,50.00
mem_full_test,0,0,2490,RD,1,70.00
mem_full_test,0,0,2494,WR,2,60.00
mem_full_test,0,0,2496,RD,1,60.00
mem_full_test,0,0,2498,WR,2,40.00
mem_full_test,0,0,2500,RD,1,60.00
mem_full_test,0,0,2502,WR,2,40.00
mem_full_test,0,0,2504,RD,1,60.00
mem_full_test,0,0,2506,WR,2,40.00
mem_full_test,0,0,2510,WR,2,40.00
mem_full_test,0,0,2508,RD,1,60.00
mem_full_test,0,0,2512,WR,2,40.00
mem_full_test,0,0,2514,RD,1,60.00
mem_full_test,0,0,2517,WR,2,40.00
mem_full_test,0,0,2516,RD,1,70.00
mem_full_test,0,0,2520,WR,2,40.00
mem_full_test,0,0,2523,WR,2,50.00
mem_full_test,0,0,2522,RD,1,60.00
mem_full_test,0,0,2527,WR,2,40.00
mem_full_test,0,0,2526,RD,1,60.00
mem_full_test,0,0,2530,WR,2,40.00
mem_full_test,0,0,2533,WR,2,50.00
mem_full_test,0,0,2532,RD,1,60.00
mem_full_test,0,0,2536,WR,2,60.00
mem_full_test,0,0,2538,RD,1,60.00
mem_full_test,0,0,2540,WR,2,40.00
mem_full_test,0,0,2543,WR,2,40.00
mem_full_test,0,0,2542,RD,1,60.00
