test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,30,30,4822,WR,2,510.00
mem_full_test,30,30,4792,RD,2,765.00
mem_full_test,30,30,4826,WR,2,510.00
mem_full_test,30,30,4796,RD,2,765.00
mem_full_test,30,30,4830,WR,2,510.00
mem_full_test,30,30,4800,RD,2,765.00
mem_full_test,30,30,4834,WR,2,510.00
mem_full_test,30,30,4804,RD,2,765.00
mem_full_test,30,30,4838,WR,2,510.00
mem_full_test,30,30,4808,RD,2,765.00
mem_full_test,30,30,4842,WR,2,510.00
mem_full_test,30,30,4812,RD,2,765.00
mem_full_test,30,30,4846,WR,2,510.00
mem_full_test,30,30,4816,RD,2,765.00
mem_full_test,30,30,4850,WR,2,510.00
mem_full_test,30,30,4820,RD,2,765.00
mem_full_test,30,30,4854,WR,2,510.00
mem_full_test,30,30,4824,RD,2,765.00
mem_full_test,30,30,4858,WR,2,510.00
mem_full_test,30,30,4828,RD,2,765.00
mem_full_test,30,30,4862,WR,2,510.00
mem_full_test,30,30,4832,RD,2,765.00
mem_full_test,30,30,4866,WR,2,510.00
mem_full_test,30,30,4836,RD,2,765.00
mem_full_test,30,30,4870,WR,2,510.00
mem_full_test,30,30,4840,RD,2,765.00
mem_full_test,30,30,4874,WR,2,510.00
mem_full_test,30,30,4844,RD,2,765.00
mem_full_test,30,30,4878,WR,2,510.00
mem_full_test,30,30,4848,RD,2,765.00
mem_full_test,30,30,4882,WR,2,510.00
mem_full_test,30,30,4852,RD,2,765.00
mem_full_test,30,30,4886,WR,2,510.00
mem_full_test,30,30,4856,RD,2,765.00
mem_full_test,30,30,4890,WR,2,510.00
mem_full_test,30,30,4860,RD,2,765.00
mem_full_test,30,30,4894,WR,2,510.00
mem_full_test,30,30,4864,RD,2,765.00
mem_full_test,30,30,4898,WR,2,510.00
mem_full_test,30,30,4868,RD,2,765.00
mem_full_test,30,30,4902,WR,2,510.00
mem_full_test,30,30,4872,RD,2,765.00
mem_full_test,30,30,4906,WR,2,510.00
mem_full_test,30,30,4876,RD,2,765.00
mem_full_test,30,30,4910,WR,2,510.00
mem_full_test,30,30,4880,RD,2,765.00
mem_full_test,30,30,4914,WR,2,510.00
mem_full_test,30,30,4884,RD,2,765.00
mem_full_test,30,30,4918,WR,2,510.00
mem_full_test,30,30,4888,RD,2,765.00
mem_full_test,30,30,4922,WR,2,510.00
mem_full_test,30,30,4892,RD,2,765.00
mem_full_test,30,30,4926,WR,2,510.00
mem_full_test,30,30,4896,RD,2,765.00
mem_full_test,30,30,4930,WR,2,510.00
mem_full_test,30,30,4900,RD,2,765.00
mem_full_test,30,30,4934,WR,2,510.00
mem_full_test,30,30,4904,RD,2,765.00
mem_full_test,30,30,4938,WR,2,510.00
mem_full_test,30,30,4908,RD,2,765.00
mem_full_test,30,30,4942,WR,2,510.00
mem_full_test,30,30,4912,RD,2,765.00
mem_full_test,30,30,4946,WR,2,510.00
mem_full_test,30,30,4916,RD,2,765.00
mem_full_test,30,30,4950,WR,2,510.00
mem_full_test,30,30,4920,RD,2,765.00
mem_full_test,30,30,4954,WR,2,510.00
mem_full_test,30,30,4924,RD,2,765.00
mem_full_test,30,30,4958,WR,2,510.00
mem_full_test,30,30,4928,RD,2,765.00
mem_full_test,30,30,4962,WR,2,510.00
mem_full_test,30,30,4932,RD,2,765.00
mem_full_test,30,30,4966,WR,2,510.00
mem_full_test,30,30,4936,RD,2,765.00
mem_full_test,30,30,4970,WR,2,510.00
mem_full_test,30,30,4940,RD,2,765.00
mem_full_test,30,30,4974,WR,2,510.00
mem_full_test,30,30,4944,RD,2,765.00
mem_full_test,30,30,4978,WR,2,510.00
mem_full_test,30,30,4948,RD,2,765.00
mem_full_test,30,30,4982,WR,2,510.00
mem_full_test,30,30,4952,RD,2,765.00
mem_full_test,30,30,4986,WR,2,510.00
mem_full_test,30,30,4956,RD,2,765.00
mem_full_test,30,30,4990,WR,2,510.00
mem_full_test,30,30,4960,RD,2,765.00
mem_full_test,30,30,4994,WR,2,510.00
mem_full_test,30,30,4964,RD,2,765.00
mem_full_test,30,30,4998,WR,2,510.00
mem_full_test,30,30,4968,RD,2,765.00
mem_full_test,30,30,5002,WR,2,510.00
mem_full_test,30,30,4972,RD,2,765.00
mem_full_test,30,30,5006,WR,2,510.00
mem_full_test,30,30,4976,RD,2,765.00
mem_full_test,30,30,5010,WR,2,510.00
mem_full_test,30,30,4980,RD,2,765.00
mem_full_test,30,30,5014,WR,2,510.00
mem_full_test,30,30,4984,RD,2,765.00
mem_full_test,30,30,5018,WR,2,510.00
mem_full_test,30,30,4988,RD,2,765.00
mem_full_test,30,30,5022,WR,2,510.00
mem_full_test,30,30,4992,RD,2,765.00
mem_full_test,30,30,5026,WR,2,510.00
mem_full_test,30,30,4996,RD,2,765.00
mem_full_test,30,30,5030,WR,2,510.00
mem_full_test,30,30,5000,RD,2,765.00
mem_full_test,30,30,5034,WR,2,510.00
mem_full_test,30,30,5004,RD,2,765.00
mem_full_test,30,30,5038,WR,2,510.00
mem_full_test,30,30,5008,RD,2,765.00
mem_full_test,30,30,5042,WR,2,510.00
mem_full_test,30,30,5012,RD,2,765.00
mem_full_test,30,30,5046,WR,2,510.00
mem_full_test,30,30,5016,RD,2,765.00
mem_full_test,30,30,5050,WR,2,510.00
mem_full_test,30,30,5020,RD,2,765.00
mem_full_test,30,30,5054,WR,2,510.00
mem_full_test,30,30,5024,RD,2,765.00
mem_full_test,30,30,5058,WR,2,510.00
mem_full_test,30,30,5028,RD,2,765.00
mem_full_test,30,30,5062,WR,2,510.00
mem_full_test,30,30,5032,RD,2,765.00
mem_full_test,30,30,5066,WR,2,510.00
mem_full_test,30,30,5036,RD,2,765.00
mem_full_test,30,30,5070,WR,2,510.00
mem_full_test,30,30,5040,RD,2,765.00
mem_full_test,30,30,5074,WR,2,510.00
mem_full_test,30,30,5044,RD,2,765.00
mem_full_test,30,30,5078,WR,2,510.00
mem_full_test,30,30,5048,RD,2,765.00
mem_full_test,30,30,5082,WR,2,510.00
mem_full_test,30,30,5052,RD,2,765.00
mem_full_test,30,30,5086,WR,2,510.00
mem_full_test,30,30,5056,RD,2,765.00
mem_full_test,30,30,5090,WR,2,510.00
mem_full_test,30,30,5060,RD,2,765.00
mem_full_test,30,30,5094,WR,2,510.00
mem_full_test,30,30,5064,RD,2,765.00
mem_full_test,30,30,5098,WR,2,510.00
mem_full_test,30,30,5068,RD,2,765.00
mem_full_test,30,30,5102,WR,2,510.00
mem_full_test,30,30,5072,RD,2,765.00
mem_full_test,30,30,5106,WR,2,510.00
mem_full_test,30,30,5076,RD,2,765.00
mem_full_test,30,30,5110,WR,2,510.00
mem_full_test,30,30,5080,RD,2,765.00
mem_full_test,30,30,5114,WR,2,510.00
mem_full_test,30,30,5084,RD,2,765.00
mem_full_test,30,30,5118,WR,2,510.00
mem_full_test,30,30,5088,RD,2,765.00
mem_full_test,30,30,5122,WR,2,510.00
mem_full_test,30,30,5092,RD,2,765.00
mem_full_test,30,30,5126,WR,2,510.00
mem_full_test,30,30,5096,RD,2,765.00
mem_full_test,30,30,5130,WR,2,510.00
mem_full_test,30,30,5100,RD,2,765.00
mem_full_test,30,30,5134,WR,2,510.00
mem_full_test,30,30,5104,RD,2,765.00
mem_full_test,30,30,5138,WR,2,510.00
mem_full_test,30,30,5108,RD,2,765.00
mem_full_test,30,30,5142,WR,2,510.00
mem_full_test,30,30,5112,RD,2,765.00
mem_full_test,30,30,5146,WR,2,510.00
mem_full_test,30,30,5116,RD,2,765.00
mem_full_test,30,30,5150,WR,2,510.00
mem_full_test,30,30,5120,RD,2,765.00
mem_full_test,30,30,5154,WR,2,510.00
mem_full_test,30,30,5124,RD,2,765.00
mem_full_test,30,30,5158,WR,2,510.00
mem_full_test,30,30,5128,RD,2,765.00
mem_full_test,30,30,5162,WR,2,510.00
mem_full_test,30,30,5132,RD,2,765.00
mem_full_test,30,30,5166,WR,2,510.00
mem_full_test,30,30,5136,RD,2,765.00
mem_full_test,30,30,5170,WR,2,510.00
mem_full_test,30,30,5140,RD,2,765.00
mem_full_test,30,30,5174,WR,2,510.00
mem_full_test,30,30,5144,RD,2,765.00
mem_full_test,30,30,5178,WR,2,510.00
mem_full_test,30,30,5148,RD,2,765.00
mem_full_test,30,30,5182,WR,2,510.00
mem_full_test,30,30,5152,RD,2,765.00
mem_full_test,30,30,5186,WR,2,510.00
mem_full_test,30,30,5156,RD,2,765.00
mem_full_test,30,30,5190,WR,2,510.00
mem_full_test,30,30,5160,RD,2,765.00
mem_full_test,30,30,5194,WR,2,510.00
mem_full_test,30,30,5164,RD,2,765.00
mem_full_test,30,30,5198,WR,2,510.00
mem_full_test,30,30,5168,RD,2,765.00
mem_full_test,30,30,5202,WR,2,510.00
mem_full_test,30,30,5172,RD,2,765.00
mem_full_test,30,30,5206,WR,2,510.00
mem_full_test,30,30,5176,RD,2,765.00
mem_full_test,30,30,5210,WR,2,510.00
mem_full_test,30,30,5180,RD,2,765.00
mem_full_test,30,30,5214,WR,2,510.00
mem_full_test,30,30,5184,RD,2,765.00
mem_full_test,30,30,5218,WR,3,510.00
mem_full_test,30,30,5188,RD,3,765.00
mem_full_test,30,30,5222,WR,3,510.00
mem_full_test,30,30,5192,RD,3,765.00
mem_full_test,30,30,5226,WR,3,510.00
mem_full_test,30,30,5196,RD,3,765.00
mem_full_test,30,30,5230,WR,3,510.00
mem_full_test,30,30,5200,RD,3,765.00
mem_full_test,30,30,5234,WR,3,510.00
mem_full_test,30,30,5204,RD,3,765.00
mem_full_test,30,30,5238,WR,3,510.00
mem_full_test,30,30,5208,RD,3,765.00
mem_full_test,30,30,5242,WR,3,510.00
mem_full_test,30,30,5212,RD,3,765.00
mem_full_test,30,30,5246,WR,3,510.00
mem_full_test,30,30,5216,RD,3,765.00
mem_full_test,30,30,5250,WR,3,510.00
mem_full_test,30,30,5220,RD,3,765.00
mem_full_test,30,30,5254,WR,3,510.00
mem_full_test,30,30,5224,RD,3,765.00
mem_full_test,30,30,5258,WR,3,510.00
mem_full_test,30,30,5228,RD,3,765.00
mem_full_test,30,30,5262,WR,3,510.00
mem_full_test,30,30,5232,RD,3,765.00
mem_full_test,30,30,5266,WR,3,510.00
mem_full_test,30,30,5236,RD,3,765.00
mem_full_test,30,30,5270,WR,3,510.00
mem_full_test,30,30,5240,RD,3,765.00
mem_full_test,30,30,5274,WR,3,510.00
mem_full_test,30,30,5244,RD,3,765.00
mem_full_test,30,30,5278,WR,3,510.00
mem_full_test,30,30,5248,RD,3,765.00
mem_full_test,30,30,5282,WR,3,510.00
mem_full_test,30,30,5252,RD,3,765.00
mem_full_test,30,30,5286,WR,3,510.00
mem_full_test,30,30,5256,RD,3,765.00
mem_full_test,30,30,5290,WR,3,510.00
mem_full_test,30,30,5260,RD,3,765.00
mem_full_test,30,30,5294,WR,3,510.00
mem_full_test,30,30,5264,RD,3,765.00
mem_full_test,30,30,5298,WR,3,510.00
mem_full_test,30,30,5268,RD,3,765.00
mem_full_test,30,30,5302,WR,3,510.00
mem_full_test,30,30,5272,RD,3,765.00
mem_full_test,30,30,5306,WR,3,510.00
mem_full_test,30,30,5276,RD,3,765.00
mem_full_test,30,30,5310,WR,3,510.00
mem_full_test,30,30,5280,RD,3,765.00
mem_full_test,30,30,5314,WR,3,510.00
mem_full_test,30,30,5284,RD,3,765.00
mem_full_test,30,30,5318,WR,3,510.00
mem_full_test,30,30,5288,RD,3,765.00
mem_full_test,30,30,5322,WR,3,510.00
mem_full_test,30,30,5292,RD,3,765.00
mem_full_test,30,30,5326,WR,3,510.00
mem_full_test,30,30,5296,RD,3,765.00
mem_full_test,30,30,5330,WR,3,510.00
mem_full_test,30,30,5300,RD,3,765.00
mem_full_test,30,30,5334,WR,3,510.00
mem_full_test,30,30,5304,RD,3,765.00
mem_full_test,30,30,5338,WR,3,510.00
mem_full_test,30,30,5308,RD,3,765.00
mem_full_test,30,30,5342,WR,3,510.00
mem_full_test,30,30,5312,RD,3,765.00
mem_full_test,30,30,5346,WR,3,510.00
mem_full_test,30,30,5316,RD,3,765.00
mem_full_test,30,30,5350,WR,3,510.00
mem_full_test,30,30,5320,RD,3,765.00
mem_full_test,30,30,5354,WR,3,510.00
mem_full_test,30,30,5324,RD,3,765.00
mem_full_test,30,30,5358,WR,3,510.00
mem_full_test,30,30,5328,RD,3,765.00
mem_full_test,30,30,5362,WR,3,510.00
mem_full_test,30,30,5332,RD,3,765.00
mem_full_test,30,30,5366,WR,3,510.00
mem_full_test,30,30,5336,RD,3,765.00
mem_full_test,30,30,5370,WR,3,510.00
mem_full_test,30,30,5340,RD,3,765.00
mem_full_test,30,30,5374,WR,3,510.00
mem_full_test,30,30,5344,RD,3,765.00
mem_full_test,30,30,5378,WR,3,510.00
mem_full_test,30,30,5348,RD,3,765.00
mem_full_test,30,30,5382,WR,3,510.00
mem_full_test,30,30,5352,RD,3,765.00
mem_full_test,30,30,5386,WR,3,510.00
mem_full_test,30,30,5356,RD,3,765.00
mem_full_test,30,30,5390,WR,3,510.00
mem_full_test,30,30,5360,RD,3,765.00
mem_full_test,30,30,5394,WR,3,510.00
mem_full_test,30,30,5364,RD,3,765.00
mem_full_test,30,30,5398,WR,3,510.00
mem_full_test,30,30,5368,RD,3,765.00
mem_full_test,30,30,5402,WR,3,510.00
mem_full_test,30,30,5372,RD,3,765.00
mem_full_test,30,30,5406,WR,3,510.00
mem_full_test,30,30,5376,RD,3,765.00
mem_full_test,30,30,5410,WR,3,510.00
mem_full_test,30,30,5380,RD,3,765.00
mem_full_test,30,30,5414,WR,3,510.00
mem_full_test,30,30,5384,RD,3,765.00
mem_full_test,30,30,5418,WR,3,510.00
mem_full_test,30,30,5388,RD,3,765.00
mem_full_test,30,30,5422,WR,3,510.00
mem_full_test,30,30,5392,RD,3,765.00
mem_full_test,30,30,5426,WR,3,510.00
mem_full_test,30,30,5396,RD,3,765.00
mem_full_test,30,30,5430,WR,3,510.00
mem_full_test,30,30,5400,RD,3,765.00
mem_full_test,30,30,5434,WR,3,510.00
mem_full_test,30,30,5404,RD,3,765.00
mem_full_test,30,30,5438,WR,3,510.00
mem_full_test,30,30,5408,RD,3,765.00
mem_full_test,30,30,5442,WR,3,510.00
mem_full_test,30,30,5412,RD,3,765.00
mem_full_test,30,30,5446,WR,3,510.00
mem_full_test,30,30,5416,RD,3,765.00
mem_full_test,30,30,5450,WR,3,510.00
mem_full_test,30,30,5420,RD,3,765.00
mem_full_test,30,30,5454,WR,3,510.00
mem_full_test,30,30,5424,RD,3,765.00
mem_full_test,30,30,5458,WR,3,510.00
mem_full_test,30,30,5428,RD,3,765.00
mem_full_test,30,30,5462,WR,3,510.00
mem_full_test,30,30,5432,RD,3,765.00
mem_full_test,30,30,5466,WR,3,510.00
mem_full_test,30,30,5436,RD,3,765.00
mem_full_test,30,30,5470,WR,3,510.00
mem_full_test,30,30,5440,RD,3,765.00
mem_full_test,30,30,5474,WR,3,510.00
mem_full_test,30,30,5444,RD,3,765.00
mem_full_test,30,30,5478,WR,3,510.00
mem_full_test,30,30,5448,RD,3,765.00
mem_full_test,30,30,5482,WR,3,510.00
mem_full_test,30,30,5452,RD,3,765.00
mem_full_test,30,30,5486,WR,3,510.00
mem_full_test,30,30,5456,RD,3,765.00
mem_full_test,30,30,5490,WR,3,510.00
mem_full_test,30,30,5460,RD,3,765.00
mem_full_test,30,30,5494,WR,3,510.00
mem_full_test,30,30,5464,RD,3,765.00
mem_full_test,30,30,5498,WR,3,510.00
mem_full_test,30,30,5468,RD,3,765.00
mem_full_test,30,30,5502,WR,3,510.00
mem_full_test,30,30,5472,RD,3,765.00
mem_full_test,30,30,5506,WR,3,510.00
mem_full_test,30,30,5476,RD,3,765.00
mem_full_test,30,30,5510,WR,3,510.00
mem_full_test,30,30,5480,RD,3,765.00
mem_full_test,30,30,5514,WR,3,510.00
mem_full_test,30,30,5484,RD,3,765.00
mem_full_test,30,30,5518,WR,3,510.00
mem_full_test,30,30,5488,RD,3,765.00
mem_full_test,30,30,5522,WR,3,510.00
mem_full_test,30,30,5492,RD,3,765.00
mem_full_test,30,30,5526,WR,3,510.00
mem_full_test,30,30,5496,RD,3,765.00
mem_full_test,30,30,5530,WR,3,510.00
mem_full_test,30,30,5500,RD,3,765.00
mem_full_test,30,30,5534,WR,3,510.00
mem_full_test,30,30,5504,RD,3,765.00
mem_full_test,30,30,5538,WR,3,510.00
mem_full_test,30,30,5508,RD,3,765.00
mem_full_test,30,30,5542,WR,3,510.00
mem_full_test,30,30,5512,RD,3,765.00
mem_full_test,30,30,5546,WR,3,510.00
mem_full_test,30,30,5516,RD,3,765.00
mem_full_test,30,30,5550,WR,3,510.00
mem_full_test,30,30,5520,RD,3,765.00
mem_full_test,30,30,5554,WR,3,510.00
mem_full_test,30,30,5524,RD,3,765.00
mem_full_test,30,30,5558,WR,3,510.00
mem_full_test,30,30,5528,RD,3,765.00
mem_full_test,30,30,5562,WR,3,510.00
mem_full_test,30,30,5532,RD,3,765.00
mem_full_test,30,30,5566,WR,3,510.00
mem_full_test,30,30,5536,RD,3,765.00
mem_full_test,30,30,5570,WR,3,510.00
mem_full_test,30,30,5540,RD,3,765.00
mem_full_test,30,30,5574,WR,3,510.00
mem_full_test,30,30,5544,RD,3,765.00
mem_full_test,30,30,5578,WR,3,510.00
mem_full_test,30,30,5548,RD,3,765.00
mem_full_test,30,30,5582,WR,3,510.00
mem_full_test,30,30,5552,RD,3,765.00
mem_full_test,30,30,5586,WR,3,510.00
mem_full_test,30,30,5556,RD,3,765.00
mem_full_test,30,30,5590,WR,3,510.00
mem_full_test,30,30,5560,RD,3,765.00
mem_full_test,30,30,5594,WR,3,510.00
mem_full_test,30,30,5564,RD,3,765.00
mem_full_test,30,30,5598,WR,3,510.00
mem_full_test,30,30,5568,RD,3,765.00
mem_full_test,30,30,5602,WR,3,510.00
mem_full_test,30,30,5572,RD,3,765.00
mem_full_test,30,30,5606,WR,3,510.00
mem_full_test,30,30,5576,RD,3,765.00
mem_full_test,30,30,5610,WR,3,510.00
mem_full_test,30,30,5580,RD,3,765.00
mem_full_test,30,30,5614,WR,3,510.00
mem_full_test,30,30,5584,RD,3,765.00
mem_full_test,30,30,5618,WR,4,510.00
mem_full_test,30,30,5588,RD,4,765.00
mem_full_test,30,30,5622,WR,4,510.00
mem_full_test,30,30,5592,RD,4,765.00
mem_full_test,30,30,5626,WR,4,510.00
mem_full_test,30,30,5596,RD,4,765.00
mem_full_test,30,30,5630,WR,4,510.00
mem_full_test,30,30,5600,RD,4,765.00
mem_full_test,30,30,5634,WR,4,510.00
mem_full_test,30,30,5604,RD,4,765.00
mem_full_test,30,30,5638,WR,4,510.00
mem_full_test,30,30,5608,RD,4,765.00
mem_full_test,30,30,5642,WR,4,510.00
mem_full_test,30,30,5612,RD,4,765.00
mem_full_test,30,30,5646,WR,4,510.00
mem_full_test,30,30,5616,RD,4,765.00
mem_full_test,30,30,5650,WR,4,510.00
mem_full_test,30,30,5620,RD,4,765.00
mem_full_test,30,30,5654,WR,4,510.00
mem_full_test,30,30,5624,RD,4,765.00
mem_full_test,30,30,5658,WR,4,510.00
mem_full_test,30,30,5628,RD,4,765.00
mem_full_test,30,30,5662,WR,4,510.00
mem_full_test,30,30,5632,RD,4,765.00
mem_full_test,30,30,5666,WR,4,510.00
mem_full_test,30,30,5636,RD,4,765.00
mem_full_test,30,30,5670,WR,4,510.00
mem_full_test,30,30,5640,RD,4,765.00
mem_full_test,30,30,5674,WR,4,510.00
mem_full_test,30,30,5644,RD,4,765.00
mem_full_test,30,30,5678,WR,4,510.00
mem_full_test,30,30,5648,RD,4,765.00
mem_full_test,30,30,5682,WR,4,510.00
mem_full_test,30,30,5652,RD,4,765.00
mem_full_test,30,30,5686,WR,4,510.00
mem_full_test,30,30,5656,RD,4,765.00
mem_full_test,30,30,5690,WR,4,510.00
mem_full_test,30,30,5660,RD,4,765.00
mem_full_test,30,30,5694,WR,4,510.00
mem_full_test,30,30,5664,RD,4,765.00
mem_full_test,30,30,5698,WR,4,510.00
mem_full_test,30,30,5668,RD,4,765.00
mem_full_test,30,30,5702,WR,4,510.00
mem_full_test,30,30,5672,RD,4,765.00
mem_full_test,30,30,5706,WR,4,510.00
mem_full_test,30,30,5676,RD,4,765.00
mem_full_test,30,30,5710,WR,4,510.00
mem_full_test,30,30,5680,RD,4,765.00
mem_full_test,30,30,5714,WR,4,510.00
mem_full_test,30,30,5684,RD,4,765.00
mem_full_test,30,30,5718,WR,4,510.00
mem_full_test,30,30,5688,RD,4,765.00
mem_full_test,30,30,5722,WR,4,510.00
mem_full_test,30,30,5692,RD,4,765.00
mem_full_test,30,30,5726,WR,4,510.00
mem_full_test,30,30,5696,RD,4,765.00
mem_full_test,30,30,5730,WR,4,510.00
mem_full_test,30,30,5700,RD,4,765.00
mem_full_test,30,30,5734,WR,4,510.00
mem_full_test,30,30,5704,RD,4,765.00
mem_full_test,30,30,5738,WR,4,510.00
mem_full_test,30,30,5708,RD,4,765.00
mem_full_test,30,30,5742,WR,4,510.00
mem_full_test,30,30,5712,RD,4,765.00
mem_full_test,30,30,5746,WR,4,510.00
mem_full_test,30,30,5716,RD,4,765.00
mem_full_test,30,30,5750,WR,4,510.00
mem_full_test,30,30,5720,RD,4,765.00
mem_full_test,30,30,5754,WR,4,510.00
mem_full_test,30,30,5724,RD,4,765.00
mem_full_test,30,30,5758,WR,4,510.00
mem_full_test,30,30,5728,RD,4,765.00
mem_full_test,30,30,5762,WR,4,510.00
mem_full_test,30,30,5732,RD,4,765.00
mem_full_test,30,30,5766,WR,4,510.00
mem_full_test,30,30,5736,RD,4,765.00
mem_full_test,30,30,5770,WR,4,510.00
mem_full_test,30,30,5740,RD,4,765.00
mem_full_test,30,30,5774,WR,4,510.00
mem_full_test,30,30,5744,RD,4,765.00
mem_full_test,30,30,5778,WR,4,510.00
mem_full_test,30,30,5748,RD,4,765.00
mem_full_test,30,30,5782,WR,4,510.00
mem_full_test,30,30,5752,RD,4,765.00
mem_full_test,30,30,5786,WR,4,510.00
mem_full_test,30,30,5756,RD,4,765.00
mem_full_test,30,30,5790,WR,4,510.00
mem_full_test,30,30,5760,RD,4,765.00
mem_full_test,30,30,5794,WR,4,510.00
mem_full_test,30,30,5764,RD,4,765.00
mem_full_test,30,30,5798,WR,4,510.00
mem_full_test,30,30,5768,RD,4,765.00
mem_full_test,30,30,5802,WR,4,510.00
mem_full_test,30,30,5772,RD,4,765.00
mem_full_test,30,30,5806,WR,4,510.00
mem_full_test,30,30,5776,RD,4,765.00
mem_full_test,30,30,5810,WR,4,510.00
mem_full_test,30,30,5780,RD,4,765.00
mem_full_test,30,30,5814,WR,4,510.00
mem_full_test,30,30,5784,RD,4,765.00
mem_full_test,30,30,5818,WR,4,510.00
mem_full_test,30,30,5788,RD,4,765.00
mem_full_test,30,30,5822,WR,4,510.00
mem_full_test,30,30,5792,RD,4,765.00
mem_full_test,30,30,5826,WR,4,510.00
mem_full_test,30,30,5796,RD,4,765.00
mem_full_test,30,30,5830,WR,4,510.00
mem_full_test,30,30,5800,RD,4,765.00
mem_full_test,30,30,5834,WR,4,510.00
mem_full_test,30,30,5804,RD,4,765.00
mem_full_test,30,30,5838,WR,4,510.00
mem_full_test,30,30,5808,RD,4,765.00
mem_full_test,30,30,5842,WR,4,510.00
mem_full_test,30,30,5812,RD,4,765.00
mem_full_test,30,30,5846,WR,4,510.00
mem_full_test,30,30,5816,RD,4,765.00
mem_full_test,30,30,5850,WR,4,510.00
mem_full_test,30,30,5820,RD,4,765.00
mem_full_test,30,30,5854,WR,4,510.00
mem_full_test,30,30,5824,RD,4,765.00
mem_full_test,30,30,5858,WR,4,510.00
mem_full_test,30,30,5828,RD,4,765.00
mem_full_test,30,30,5862,WR,4,510.00
mem_full_test,30,30,5832,RD,4,765.00
mem_full_test,30,30,5866,WR,4,510.00
mem_full_test,30,30,5836,RD,4,765.00
mem_full_test,30,30,5870,WR,4,510.00
mem_full_test,30,30,5840,RD,4,765.00
mem_full_test,30,30,5874,WR,4,510.00
mem_full_test,30,30,5844,RD,4,765.00
mem_full_test,30,30,5878,WR,4,510.00
mem_full_test,30,30,5848,RD,4,765.00
mem_full_test,30,30,5882,WR,4,510.00
mem_full_test,30,30,5852,RD,4,765.00
mem_full_test,30,30,5886,WR,4,510.00
mem_full_test,30,30,5856,RD,4,765.00
mem_full_test,30,30,5890,WR,4,510.00
mem_full_test,30,30,5860,RD,4,765.00
mem_full_test,30,30,5894,WR,4,510.00
mem_full_test,30,30,5864,RD,4,765.00
mem_full_test,30,30,5898,WR,4,510.00
mem_full_test,30,30,5868,RD,4,765.00
mem_full_test,30,30,5902,WR,4,510.00
mem_full_test,30,30,5872,RD,4,765.00
mem_full_test,30,30,5906,WR,4,510.00
mem_full_test,30,30,5876,RD,4,765.00
mem_full_test,30,30,5910,WR,4,510.00
mem_full_test,30,30,5880,RD,4,765.00
mem_full_test,30,30,5914,WR,4,510.00
mem_full_test,30,30,5884,RD,4,765.00
mem_full_test,30,30,5918,WR,4,510.00
mem_full_test,30,30,5888,RD,4,765.00
mem_full_test,30,30,5922,WR,4,510.00
mem_full_test,30,30,5892,RD,4,765.00
mem_full_test,30,30,5926,WR,4,510.00
mem_full_test,30,30,5896,RD,4,765.00
mem_full_test,30,30,5930,WR,4,510.00
mem_full_test,30,30,5900,RD,4,765.00
mem_full_test,30,30,5934,WR,4,510.00
mem_full_test,30,30,5904,RD,4,765.00
mem_full_test,30,30,5938,WR,4,510.00
mem_full_test,30,30,5908,RD,4,765.00
mem_full_test,30,30,5942,WR,4,510.00
mem_full_test,30,30,5912,RD,4,765.00
mem_full_test,30,30,5946,WR,4,510.00
mem_full_test,30,30,5916,RD,4,765.00
mem_full_test,30,30,5950,WR,4,510.00
mem_full_test,30,30,5920,RD,4,765.00
mem_full_test,30,30,5954,WR,4,510.00
mem_full_test,30,30,5924,RD,4,765.00
mem_full_test,30,30,5958,WR,4,510.00
mem_full_test,30,30,5928,RD,4,765.00
mem_full_test,30,30,5962,WR,4,510.00
mem_full_test,30,30,5932,RD,4,765.00
mem_full_test,30,30,5966,WR,4,510.00
mem_full_test,30,30,5936,RD,4,765.00
mem_full_test,30,30,5970,WR,4,510.00
mem_full_test,30,30,5940,RD,4,765.00
mem_full_test,30,30,5974,WR,4,510.00
mem_full_test,30,30,5944,RD,4,765.00
mem_full_test,30,30,5978,WR,4,510.00
mem_full_test,30,30,5948,RD,4,765.00
mem_full_test,30,30,5982,WR,4,510.00
mem_full_test,30,30,5952,RD,4,765.00
mem_full_test,30,30,5986,WR,4,510.00
mem_full_test,30,30,5956,RD,4,765.00
mem_full_test,30,30,5990,WR,4,510.00
mem_full_test,30,30,5960,RD,4,765.00
mem_full_test,30,30,5994,WR,4,510.00
mem_full_test,30,30,5964,RD,4,765.00
mem_full_test,30,30,5998,WR,4,510.00
mem_full_test,30,30,5968,RD,4,765.00
mem_full_test,30,30,6002,WR,4,510.00
mem_full_test,30,30,5972,RD,4,765.00
mem_full_test,30,30,6006,WR,4,510.00
mem_full_test,30,30,5976,RD,4,765.00
mem_full_test,30,30,6010,WR,4,510.00
mem_full_test,30,30,5980,RD,4,765.00
mem_full_test,30,30,6014,WR,4,510.00
mem_full_test,30,30,5984,RD,4,765.00
mem_full_test,30,30,6018,WR,5,510.00
mem_full_test,30,30,5988,RD,5,765.00
mem_full_test,30,30,6022,WR,5,510.00
mem_full_test,30,30,5992,RD,5,765.00
mem_full_test,30,30,6026,WR,5,510.00
mem_full_test,30,30,5996,RD,5,765.00
mem_full_test,30,30,6030,WR,5,510.00
mem_full_test,30,30,6000,RD,5,765.00
mem_full_test,30,30,6034,WR,5,510.00
