test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,30,30,6698,WR,6,510.00
mem_full_test,30,30,6668,RD,6,765.00
mem_full_test,30,30,6702,WR,6,510.00
mem_full_test,30,30,6672,RD,6,765.00
mem_full_test,30,30,6706,WR,6,510.00
mem_full_test,30,30,6676,RD,6,765.00
mem_full_test,30,30,6710,WR,6,510.00
mem_full_test,30,30,6680,RD,6,765.00
mem_full_test,30,30,6714,WR,6,510.00
mem_full_test,30,30,6684,RD,6,765.00
mem_full_test,30,30,6718,WR,6,510.00
mem_full_test,30,30,6688,RD,6,765.00
mem_full_test,30,30,6722,WR,6,510.00
mem_full_test,30,30,6692,RD,6,765.00
mem_full_test,30,30,6726,WR,6,510.00
mem_full_test,30,30,6696,RD,6,765.00
mem_full_test,30,30,6730,WR,6,510.00
mem_full_test,30,30,6700,RD,6,765.00
mem_full_test,30,30,6734,WR,6,510.00
mem_full_test,30,30,6704,RD,6,765.00
mem_full_test,30,30,6738,WR,6,510.00
mem_full_test,30,30,6708,RD,6,765.00
mem_full_test,30,30,6742,WR,6,510.00
mem_full_test,30,30,6712,RD,6,765.00
mem_full_test,30,30,6746,WR,6,510.00
mem_full_test,30,30,6716,RD,6,765.00
mem_full_test,30,30,6750,WR,6,510.00
mem_full_test,30,30,6720,RD,6,765.00
mem_full_test,30,30,6754,WR,6,510.00
mem_full_test,30,30,6724,RD,6,765.00
mem_full_test,30,30,6758,WR,6,510.00
mem_full_test,30,30,6728,RD,6,765.00
mem_full_test,30,30,6762,WR,6,510.00
mem_full_test,30,30,6732,RD,6,765.00
mem_full_test,30,30,6766,WR,6,510.00
mem_full_test,30,30,6736,RD,6,765.00
mem_full_test,30,30,6770,WR,6,510.00
mem_full_test,30,30,6740,RD,6,765.00
mem_full_test,30,30,6774,WR,6,510.00
mem_full_test,30,30,6744,RD,6,765.00
mem_full_test,30,30,6778,WR,6,510.00
mem_full_test,30,30,6748,RD,6,765.00
mem_full_test,30,30,6782,WR,6,510.00
mem_full_test,30,30,6752,RD,6,765.00
mem_full_test,30,30,6786,WR,6,510.00
mem_full_test,30,30,6756,RD,6,765.00
mem_full_test,30,30,6790,WR,6,510.00
mem_full_test,30,30,6760,RD,6,765.00
mem_full_test,30,30,6794,WR,6,510.00
mem_full_test,30,30,6764,RD,6,765.00
mem_full_test,30,30,6798,WR,6,510.00
mem_full_test,30,30,6768,RD,6,765.00
mem_full_test,30,30,6802,WR,6,510.00
mem_full_test,30,30,6772,RD,6,765.00
mem_full_test,30,30,6806,WR,6,510.00
mem_full_test,30,30,6776,RD,6,765.00
mem_full_test,30,30,6810,WR,6,510.00
mem_full_test,30,30,6780,RD,6,765.00
mem_full_test,30,30,6814,WR,6,510.00
mem_full_test,30,30,6784,RD,6,765.00
mem_full_test,30,30,6818,WR,7,510.00
mem_full_test,30,30,6788,RD,7,765.00
mem_full_test,30,30,6822,WR,7,510.00
mem_full_test,30,30,6792,RD,7,765.00
mem_full_test,30,30,6826,WR,7,510.00
mem_full_test,30,30,6796,RD,7,765.00
mem_full_test,30,30,6830,WR,7,510.00
mem_full_test,30,30,6800,RD,7,765.00
mem_full_test,30,30,6834,WR,7,510.00
mem_full_test,30,30,6804,RD,7,765.00
mem_full_test,30,30,6838,WR,7,510.00
mem_full_test,30,30,6808,RD,7,765.00
mem_full_test,30,30,6842,WR,7,510.00
mem_full_test,30,30,6812,RD,7,765.00
mem_full_test,30,30,6846,WR,7,510.00
mem_full_test,30,30,6816,RD,7,765.00
mem_full_test,30,30,6850,WR,7,510.00
mem_full_test,30,30,6820,RD,7,765.00
mem_full_test,30,30,6854,WR,7,510.00
mem_full_test,30,30,6824,RD,7,765.00
mem_full_test,30,30,6858,WR,7,510.00
mem_full_test,30,30,6828,RD,7,765.00
mem_full_test,30,30,6862,WR,7,510.00
mem_full_test,30,30,6832,RD,7,765.00
mem_full_test,30,30,6866,WR,7,510.00
mem_full_test,30,30,6836,RD,7,765.00
mem_full_test,30,30,6870,WR,7,510.00
mem_full_test,30,30,6840,RD,7,765.00
mem_full_test,30,30,6874,WR,7,510.00
mem_full_test,30,30,6844,RD,7,765.00
mem_full_test,30,30,6878,WR,7,510.00
mem_full_test,30,30,6848,RD,7,765.00
mem_full_test,30,30,6882,WR,7,510.00
mem_full_test,30,30,6852,RD,7,765.00
mem_full_test,30,30,6886,WR,7,510.00
mem_full_test,30,30,6856,RD,7,765.00
mem_full_test,30,30,6890,WR,7,510.00
mem_full_test,30,30,6860,RD,7,765.00
mem_full_test,30,30,6894,WR,7,510.00
mem_full_test,30,30,6864,RD,7,765.00
mem_full_test,30,30,6898,WR,7,510.00
mem_full_test,30,30,6868,RD,7,765.00
mem_full_test,30,30,6902,WR,7,510.00
mem_full_test,30,30,6872,RD,7,765.00
mem_full_test,30,30,6906,WR,7,510.00
mem_full_test,30,30,6876,RD,7,765.00
mem_full_test,30,30,6910,WR,7,510.00
mem_full_test,30,30,6880,RD,7,765.00
mem_full_test,30,30,6914,WR,7,510.00
mem_full_test,30,30,6884,RD,7,765.00
mem_full_test,30,30,6918,WR,7,510.00
mem_full_test,30,30,6888,RD,7,765.00
mem_full_test,30,30,6922,WR,7,510.00
mem_full_test,30,30,6892,RD,7,765.00
mem_full_test,30,30,6926,WR,7,510.00
mem_full_test,30,30,6896,RD,7,765.00
mem_full_test,30,30,6930,WR,7,510.00
mem_full_test,30,30,6900,RD,7,765.00
mem_full_test,30,30,6934,WR,7,510.00
mem_full_test,30,30,6904,RD,7,765.00
mem_full_test,30,30,6938,WR,7,510.00
mem_full_test,30,30,6908,RD,7,765.00
mem_full_test,30,30,6942,WR,7,510.00
mem_full_test,30,30,6912,RD,7,765.00
mem_full_test,30,30,6946,WR,7,510.00
mem_full_test,30,30,6916,RD,7,765.00
mem_full_test,30,30,6950,WR,7,510.00
mem_full_test,30,30,6920,RD,7,765.00
mem_full_test,30,30,6954,WR,7,510.00
mem_full_test,30,30,6924,RD,7,765.00
mem_full_test,30,30,6958,WR,7,510.00
mem_full_test,30,30,6928,RD,7,765.00
mem_full_test,30,30,6962,WR,7,510.00
mem_full_test,30,30,6932,RD,7,765.00
mem_full_test,30,30,6966,WR,7,510.00
mem_full_test,30,30,6936,RD,7,765.00
mem_full_test,30,30,6970,WR,7,510.00
mem_full_test,30,30,6940,RD,7,765.00
mem_full_test,30,30,6974,WR,7,510.00
mem_full_test,30,30,6944,RD,7,765.00
mem_full_test,30,30,6978,WR,7,510.00
mem_full_test,30,30,6948,RD,7,765.00
mem_full_test,30,30,6982,WR,7,510.00
mem_full_test,30,30,6952,RD,7,765.00
mem_full_test,30,30,6986,WR,7,510.00
mem_full_test,30,30,6956,RD,7,765.00
mem_full_test,30,30,6990,WR,7,510.00
mem_full_test,30,30,6960,RD,7,765.00
mem_full_test,30,30,6994,WR,7,510.00
mem_full_test,30,30,6964,RD,7,765.00
mem_full_test,30,30,6998,WR,7,510.00
mem_full_test,30,30,6968,RD,7,765.00
mem_full_test,30,30,7002,WR,7,510.00
mem_full_test,30,30,6972,RD,7,765.00
mem_full_test,30,30,7006,WR,7,510.00
mem_full_test,30,30,6976,RD,7,765.00
mem_full_test,30,30,7010,WR,7,510.00
mem_full_test,30,30,6980,RD,7,765.00
mem_full_test,30,30,7014,WR,7,510.00
mem_full_test,30,30,6984,RD,7,765.00
mem_full_test,30,30,7018,WR,7,510.00
mem_full_test,30,30,6988,RD,7,765.00
mem_full_test,30,30,7022,WR,7,510.00
mem_full_test,30,30,6992,RD,7,765.00
mem_full_test,30,30,7026,WR,7,510.00
mem_full_test,30,30,6996,RD,7,765.00
mem_full_test,30,30,7030,WR,7,510.00
mem_full_test,30,30,7000,RD,7,765.00
mem_full_test,30,30,7034,WR,7,510.00
mem_full_test,30,30,7004,RD,7,765.00
mem_full_test,30,30,7038,WR,7,510.00
mem_full_test,30,30,7008,RD,7,765.00
mem_full_test,30,30,7042,WR,7,510.00
mem_full_test,30,30,7012,RD,7,765.00
mem_full_test,30,30,7046,WR,7,510.00
mem_full_test,30,30,7016,RD,7,765.00
mem_full_test,30,30,7050,WR,7,510.00
mem_full_test,30,30,7020,RD,7,765.00
mem_full_test,30,30,7054,WR,7,510.00
mem_full_test,30,30,7024,RD,7,765.00
mem_full_test,30,30,7058,WR,7,510.00
mem_full_test,30,30,7028,RD,7,765.00
mem_full_test,30,30,7062,WR,7,510.00
mem_full_test,30,30,7032,RD,7,765.00
mem_full_test,30,30,7066,WR,7,510.00
mem_full_test,30,30,7036,RD,7,765.00
mem_full_test,30,30,7070,WR,7,510.00
mem_full_test,30,30,7040,RD,7,765.00
mem_full_test,30,30,7074,WR,7,510.00
mem_full_test,30,30,7044,RD,7,765.00
mem_full_test,30,30,7078,WR,7,510.00
mem_full_test,30,30,7048,RD,7,765.00
mem_full_test,30,30,7082,WR,7,510.00
mem_full_test,30,30,7052,RD,7,765.00
mem_full_test,30,30,7086,WR,7,510.00
mem_full_test,30,30,7056,RD,7,765.00
mem_full_test,30,30,7090,WR,7,510.00
mem_full_test,30,30,7060,RD,7,765.00
mem_full_test,30,30,7094,WR,7,510.00
mem_full_test,30,30,7064,RD,7,765.00
mem_full_test,30,30,7098,WR,7,510.00
mem_full_test,30,30,7068,RD,7,765.00
mem_full_test,30,30,7102,WR,7,510.00
mem_full_test,30,30,7072,RD,7,765.00
mem_full_test,30,30,7106,WR,7,510.00
mem_full_test,30,30,7076,RD,7,765.00
mem_full_test,30,30,7110,WR,7,510.00
mem_full_test,30,30,7080,RD,7,765.00
mem_full_test,30,30,7114,WR,7,510.00
mem_full_test,30,30,7084,RD,7,765.00
mem_full_test,30,30,7118,WR,7,510.00
mem_full_test,30,30,7088,RD,7,765.00
mem_full_test,30,30,7122,WR,7,510.00
mem_full_test,30,30,7092,RD,7,765.00
mem_full_test,30,30,7126,WR,7,510.00
mem_full_test,30,30,7096,RD,7,765.00
mem_full_test,30,30,7130,WR,7,510.00
mem_full_test,30,30,7100,RD,7,765.00
mem_full_test,30,30,7134,WR,7,510.00
mem_full_test,30,30,7104,RD,7,765.00
mem_full_test,30,30,7138,WR,7,510.00
mem_full_test,30,30,7108,RD,7,765.00
mem_full_test,30,30,7142,WR,7,510.00
mem_full_test,30,30,7112,RD,7,765.00
mem_full_test,30,30,7146,WR,7,510.00
mem_full_test,30,30,7116,RD,7,765.00
mem_full_test,30,30,7150,WR,7,510.00
mem_full_test,30,30,7120,RD,7,765.00
mem_full_test,30,30,7154,WR,7,510.00
mem_full_test,30,30,7124,RD,7,765.00
mem_full_test,30,30,7158,WR,7,510.00
mem_full_test,30,30,7128,RD,7,765.00
mem_full_test,30,30,7162,WR,7,510.00
mem_full_test,30,30,7132,RD,7,765.00
mem_full_test,30,30,7166,WR,7,510.00
mem_full_test,30,30,7136,RD,7,765.00
mem_full_test,30,30,7170,WR,7,510.00
mem_full_test,30,30,7140,RD,7,765.00
mem_full_test,30,30,7174,WR,7,510.00
mem_full_test,30,30,7144,RD,7,765.00
mem_full_test,30,30,7178,WR,7,510.00
mem_full_test,30,30,7148,RD,7,765.00
mem_full_test,30,30,7182,WR,7,510.00
mem_full_test,30,30,7152,RD,7,765.00
mem_full_test,30,30,7186,WR,7,510.00
mem_full_test,30,30,7156,RD,7,765.00
mem_full_test,30,30,7190,WR,7,510.00
mem_full_test,30,30,7160,RD,7,765.00
mem_full_test,30,30,7194,WR,7,510.00
mem_full_test,30,30,7164,RD,7,765.00
mem_full_test,30,30,7198,WR,7,510.00
mem_full_test,30,30,7168,RD,7,765.00
mem_full_test,30,30,7202,WR,7,510.00
mem_full_test,30,30,7172,RD,7,765.00
mem_full_test,30,30,7206,WR,7,510.00
mem_full_test,30,30,7176,RD,7,765.00
mem_full_test,30,30,7210,WR,7,510.00
mem_full_test,30,30,7180,RD,7,765.00
mem_full_test,30,30,7214,WR,7,510.00
mem_full_test,30,30,7184,RD,7,765.00
mem_full_test,30,30,7218,WR,0,510.00
mem_full_test,30,30,7188,RD,4,765.00
mem_full_test,30,30,7222,WR,3,510.00
mem_full_test,30,30,7192,RD,6,765.00
mem_full_test,30,30,7226,WR,7,510.00
mem_full_test,30,30,7196,RD,1,765.00
mem_full_test,30,30,7230,WR,2,510.00
mem_full_test,30,30,7200,RD,6,765.00
mem_full_test,30,30,7234,WR,7,510.00
mem_full_test,30,30,7204,RD,1,765.00
mem_full_test,30,30,7238,WR,6,510.00
mem_full_test,30,30,7208,RD,7,765.00
mem_full_test,30,30,7242,WR,1,510.00
mem_full_test,30,30,7212,RD,3,765.00
mem_full_test,30,30,7246,WR,1,510.00
mem_full_test,30,30,7216,RD,2,765.00
mem_full_test,30,30,7250,WR,1,510.00
mem_full_test,30,30,7220,RD,2,765.00
mem_full_test,30,30,7254,WR,0,510.00
mem_full_test,30,30,7224,RD,4,765.00
mem_full_test,30,30,7258,WR,3,510.00
mem_full_test,30,30,7228,RD,6,765.00
mem_full_test,30,30,7262,WR,0,510.00
mem_full_test,30,30,7232,RD,6,765.00
mem_full_test,30,30,7266,WR,4,510.00
mem_full_test,30,30,7236,RD,3,765.00
mem_full_test,30,30,7270,WR,4,510.00
mem_full_test,30,30,7240,RD,4,765.00
mem_full_test,30,30,7274,WR,3,510.00
mem_full_test,30,30,7244,RD,0,765.00
mem_full_test,30,30,7278,WR,2,510.00
mem_full_test,30,30,7248,RD,7,765.00
mem_full_test,30,30,7282,WR,5,510.00
mem_full_test,30,30,7252,RD,4,765.00
mem_full_test,30,30,7286,WR,4,510.00
mem_full_test,30,30,7256,RD,7,765.00
mem_full_test,30,30,7290,WR,0,510.00
mem_full_test,30,30,7260,RD,3,765.00
mem_full_test,30,30,7294,WR,1,510.00
mem_full_test,30,30,7264,RD,6,765.00
mem_full_test,30,30,7298,WR,3,510.00
mem_full_test,30,30,7268,RD,1,765.00
mem_full_test,30,30,7302,WR,7,510.00
mem_full_test,30,30,7272,RD,1,765.00
mem_full_test,30,30,7306,WR,2,510.00
mem_full_test,30,30,7276,RD,0,765.00
mem_full_test,30,30,7310,WR,0,510.00
mem_full_test,30,30,7280,RD,5,765.00
mem_full_test,30,30,7314,WR,0,510.00
mem_full_test,30,30,7284,RD,5,765.00
mem_full_test,30,30,7318,WR,0,510.00
mem_full_test,30,30,7288,RD,3,765.00
mem_full_test,30,30,7322,WR,6,510.00
mem_full_test,30,30,7292,RD,5,765.00
mem_full_test,30,30,7326,WR,2,510.00
mem_full_test,30,30,7296,RD,0,765.00
mem_full_test,30,30,7330,WR,7,510.00
mem_full_test,30,30,7300,RD,0,765.00
mem_full_test,30,30,7334,WR,2,510.00
mem_full_test,30,30,7304,RD,4,765.00
mem_full_test,30,30,7338,WR,3,510.00
mem_full_test,30,30,7308,RD,5,765.00
mem_full_test,30,30,7342,WR,0,510.00
mem_full_test,30,30,7312,RD,7,765.00
mem_full_test,30,30,7346,WR,1,510.00
mem_full_test,30,30,7316,RD,4,765.00
mem_full_test,30,30,7350,WR,2,510.00
mem_full_test,30,30,7320,RD,6,765.00
mem_full_test,30,30,7354,WR,1,510.00
mem_full_test,30,30,7324,RD,3,765.00
mem_full_test,30,30,7358,WR,6,510.00
mem_full_test,30,30,7328,RD,3,765.00
mem_full_test,30,30,7362,WR,7,510.00
mem_full_test,30,30,7332,RD,2,765.00
mem_full_test,30,30,7366,WR,5,510.00
mem_full_test,30,30,7336,RD,0,765.00
mem_full_test,30,30,7370,WR,4,510.00
mem_full_test,30,30,7340,RD,0,765.00
mem_full_test,30,30,7374,WR,7,510.00
mem_full_test,30,30,7344,RD,5,765.00
mem_full_test,30,30,7378,WR,3,510.00
mem_full_test,30,30,7348,RD,0,765.00
mem_full_test,30,30,7382,WR,4,510.00
mem_full_test,30,30,7352,RD,0,765.00
mem_full_test,30,30,7386,WR,0,510.00
mem_full_test,30,30,7356,RD,3,765.00
mem_full_test,30,30,7390,WR,4,510.00
mem_full_test,30,30,7360,RD,6,765.00
mem_full_test,30,30,7394,WR,3,510.00
mem_full_test,30,30,7364,RD,0,765.00
mem_full_test,30,30,7398,WR,1,510.00
mem_full_test,30,30,7368,RD,4,765.00
mem_full_test,30,30,7402,WR,4,510.00
mem_full_test,30,30,7372,RD,1,765.00
mem_full_test,30,30,7406,WR,0,510.00
mem_full_test,30,30,7376,RD,4,765.00
mem_full_test,30,30,7410,WR,5,510.00
mem_full_test,30,30,7380,RD,6,765.00
mem_full_test,30,30,7414,WR,7,510.00
mem_full_test,30,30,7384,RD,4,765.00
mem_full_test,30,30,7418,WR,4,510.00
mem_full_test,30,30,7388,RD,4,765.00
mem_full_test,30,30,7422,WR,0,510.00
mem_full_test,30,30,7392,RD,1,765.00
mem_full_test,30,30,7426,WR,5,510.00
mem_full_test,30,30,7396,RD,4,765.00
mem_full_test,30,30,7430,WR,3,510.00
mem_full_test,30,30,7400,RD,6,765.00
mem_full_test,30,30,7434,WR,7,510.00
mem_full_test,30,30,7404,RD,4,765.00
mem_full_test,30,30,7438,WR,6,510.00
mem_full_test,30,30,7408,RD,7,765.00
mem_full_test,30,30,7442,WR,7,510.00
mem_full_test,30,30,7412,RD,6,765.00
mem_full_test,30,30,7446,WR,5,510.00
mem_full_test,30,30,7416,RD,5,765.00
mem_full_test,30,30,7450,WR,4,510.00
mem_full_test,30,30,7420,RD,7,765.00
mem_full_test,30,30,7454,WR,4,510.00
mem_full_test,30,30,7424,RD,7,765.00
mem_full_test,30,30,7458,WR,6,510.00
mem_full_test,30,30,7428,RD,2,765.00
mem_full_test,30,30,7462,WR,6,510.00
mem_full_test,30,30,7432,RD,7,765.00
mem_full_test,30,30,7466,WR,5,510.00
mem_full_test,30,30,7436,RD,1,765.00
mem_full_test,30,30,7470,WR,4,510.00
mem_full_test,30,30,7440,RD,1,765.00
mem_full_test,30,30,7474,WR,0,510.00
mem_full_test,30,30,7444,RD,2,765.00
mem_full_test,30,30,7478,WR,4,510.00
mem_full_test,30,30,7448,RD,1,765.00
mem_full_test,30,30,7482,WR,3,510.00
mem_full_test,30,30,7452,RD,4,765.00
mem_full_test,30,30,7486,WR,2,510.00
mem_full_test,30,30,7456,RD,1,765.00
mem_full_test,30,30,7490,WR,4,510.00
mem_full_test,30,30,7460,RD,4,765.00
mem_full_test,30,30,7494,WR,7,510.00
mem_full_test,30,30,7464,RD,6,765.00
mem_full_test,30,30,7498,WR,2,510.00
mem_full_test,30,30,7468,RD,6,765.00
mem_full_test,30,30,7502,WR,2,510.00
mem_full_test,30,30,7472,RD,6,765.00
mem_full_test,30,30,7506,WR,2,510.00
mem_full_test,30,30,7476,RD,0,765.00
mem_full_test,30,30,7510,WR,7,510.00
mem_full_test,30,30,7480,RD,3,765.00
mem_full_test,30,30,7514,WR,6,510.00
mem_full_test,30,30,7484,RD,0,765.00
mem_full_test,30,30,7518,WR,5,510.00
mem_full_test,30,30,7488,RD,7,765.00
mem_full_test,30,30,7522,WR,5,510.00
mem_full_test,30,30,7492,RD,1,765.00
mem_full_test,30,30,7526,WR,5,510.00
mem_full_test,30,30,7496,RD,2,765.00
mem_full_test,30,30,7530,WR,1,510.00
mem_full_test,30,30,7500,RD,0,765.00
mem_full_test,30,30,7534,WR,5,510.00
mem_full_test,30,30,7504,RD,4,765.00
mem_full_test,30,30,7538,WR,1,510.00
mem_full_test,30,30,7508,RD,7,765.00
mem_full_test,30,30,7542,WR,6,510.00
mem_full_test,30,30,7512,RD,5,765.00
mem_full_test,30,30,7546,WR,0,510.00
mem_full_test,30,30,7516,RD,3,765.00
mem_full_test,30,30,7550,WR,4,510.00
mem_full_test,30,30,7520,RD,6,765.00
mem_full_test,30,30,7554,WR,2,510.00
mem_full_test,30,30,7524,RD,2,765.00
mem_full_test,30,30,7558,WR,3,510.00
mem_full_test,30,30,7528,RD,3,765.00
mem_full_test,30,30,7562,WR,7,510.00
mem_full_test,30,30,7532,RD,4,765.00
mem_full_test,30,30,7566,WR,6,510.00
mem_full_test,30,30,7536,RD,4,765.00
mem_full_test,30,30,7570,WR,1,510.00
mem_full_test,30,30,7540,RD,3,765.00
mem_full_test,30,30,7574,WR,0,510.00
mem_full_test,30,30,7544,RD,2,765.00
mem_full_test,30,30,7578,WR,3,510.00
mem_full_test,30,30,7548,RD,6,765.00
mem_full_test,30,30,7582,WR,4,510.00
mem_full_test,30,30,7552,RD,2,765.00
mem_full_test,30,30,7586,WR,4,510.00
mem_full_test,30,30,7556,RD,0,765.00
mem_full_test,30,30,7590,WR,5,510.00
mem_full_test,30,30,7560,RD,1,765.00
mem_full_test,30,30,7594,WR,0,510.00
mem_full_test,30,30,7564,RD,1,765.00
mem_full_test,30,30,7598,WR,7,510.00
mem_full_test,30,30,7568,RD,4,765.00
mem_full_test,30,30,7602,WR,6,510.00
mem_full_test,30,30,7572,RD,2,765.00
mem_full_test,30,30,7606,WR,7,510.00
mem_full_test,30,30,7576,RD,3,765.00
mem_full_test,30,30,7610,WR,5,510.00
mem_full_test,30,30,7580,RD,6,765.00
mem_full_test,30,30,7614,WR,2,510.00
mem_full_test,30,30,7584,RD,5,765.00
mem_full_test,30,30,7618,WR,3,510.00
mem_full_test,30,30,7588,RD,5,765.00
mem_full_test,30,30,7622,WR,4,510.00
mem_full_test,30,30,7592,RD,7,765.00
mem_full_test,30,30,7626,WR,3,510.00
mem_full_test,30,30,7596,RD,4,765.00
mem_full_test,30,30,7630,WR,5,510.00
mem_full_test,30,30,7600,RD,5,765.00
mem_full_test,30,30,7634,WR,3,510.00
mem_full_test,30,30,7604,RD,0,765.00
mem_full_test,30,30,7638,WR,5,510.00
mem_full_test,30,30,7608,RD,7,765.00
mem_full_test,30,30,7642,WR,2,510.00
mem_full_test,30,30,7612,RD,3,765.00
mem_full_test,30,30,7646,WR,6,510.00
mem_full_test,30,30,7616,RD,1,765.00
mem_full_test,30,30,7650,WR,5,510.00
mem_full_test,30,30,7620,RD,4,765.00
mem_full_test,30,30,7654,WR,7,510.00
mem_full_test,30,30,7624,RD,3,765.00
mem_full_test,30,30,7658,WR,6,510.00
mem_full_test,30,30,7628,RD,0,765.00
mem_full_test,30,30,7662,WR,1,510.00
mem_full_test,30,30,7632,RD,2,765.00
mem_full_test,30,30,7666,WR,2,510.00
mem_full_test,30,30,7636,RD,5,765.00
mem_full_test,30,30,7670,WR,6,510.00
mem_full_test,30,30,7640,RD,6,765.00
mem_full_test,30,30,7674,WR,5,510.00
mem_full_test,30,30,7644,RD,2,765.00
mem_full_test,30,30,7678,WR,2,510.00
mem_full_test,30,30,7648,RD,5,765.00
mem_full_test,30,30,7682,WR,1,510.00
mem_full_test,30,30,7652,RD,5,765.00
mem_full_test,30,30,7686,WR,6,510.00
mem_full_test,30,30,7656,RD,2,765.00
mem_full_test,30,30,7690,WR,6,510.00
mem_full_test,30,30,7660,RD,7,765.00
mem_full_test,30,30,7694,WR,5,510.00
mem_full_test,30,30,7664,RD,2,765.00
mem_full_test,30,30,7698,WR,3,510.00
mem_full_test,30,30,7668,RD,0,765.00
mem_full_test,30,30,7702,WR,4,510.00
mem_full_test,30,30,7672,RD,3,765.00
mem_full_test,30,30,7706,WR,1,510.00
mem_full_test,30,30,7676,RD,0,765.00
mem_full_test,30,30,7710,WR,2,510.00
mem_full_test,30,30,7680,RD,3,765.00
mem_full_test,30,30,7714,WR,3,510.00
mem_full_test,30,30,7684,RD,5,765.00
mem_full_test,30,30,7718,WR,3,510.00
mem_full_test,30,30,7688,RD,7,765.00
mem_full_test,30,30,7722,WR,3,510.00
mem_full_test,30,30,7692,RD,6,765.00
mem_full_test,30,30,7726,WR,7,510.00
mem_full_test,30,30,7696,RD,3,765.00
mem_full_test,30,30,7730,WR,1,510.00
mem_full_test,30,30,7700,RD,2,765.00
mem_full_test,30,30,7734,WR,4,510.00
mem_full_test,30,30,7704,RD,5,765.00
mem_full_test,30,30,7738,WR,4,510.00
mem_full_test,30,30,7708,RD,4,765.00
mem_full_test,30,30,7742,WR,3,510.00
mem_full_test,30,30,7712,RD,1,765.00
mem_full_test,30,30,7746,WR,0,510.00
mem_full_test,30,30,7716,RD,0,765.00
mem_full_test,30,30,7750,WR,5,510.00
mem_full_test,30,30,7720,RD,4,765.00
mem_full_test,30,30,7754,WR,7,510.00
mem_full_test,30,30,7724,RD,6,765.00
mem_full_test,30,30,7758,WR,4,510.00
mem_full_test,30,30,7728,RD,3,765.00
mem_full_test,30,30,7762,WR,6,510.00
mem_full_test,30,30,7732,RD,5,765.00
mem_full_test,30,30,7766,WR,7,510.00
mem_full_test,30,30,7736,RD,5,765.00
mem_full_test,30,30,7770,WR,7,510.00
mem_full_test,30,30,7740,RD,3,765.00
mem_full_test,30,30,7774,WR,5,510.00
mem_full_test,30,30,7744,RD,0,765.00
mem_full_test,30,30,7778,WR,2,510.00
mem_full_test,30,30,7748,RD,7,765.00
mem_full_test,30,30,7782,WR,7,510.00
mem_full_test,30,30,7752,RD,4,765.00
mem_full_test,30,30,7786,WR,7,510.00
mem_full_test,30,30,7756,RD,6,765.00
mem_full_test,30,30,7790,WR,1,510.00
mem_full_test,30,30,7760,RD,2,765.00
mem_full_test,30,30,7794,WR,6,510.00
mem_full_test,30,30,7764,RD,7,765.00
mem_full_test,30,30,7798,WR,2,510.00
mem_full_test,30,30,7768,RD,7,765.00
mem_full_test,30,30,7802,WR,2,510.00
mem_full_test,30,30,7772,RD,3,765.00
mem_full_test,30,30,7806,WR,4,510.00
mem_full_test,30,30,7776,RD,7,765.00
mem_full_test,30,30,7810,WR,2,510.00
mem_full_test,30,30,7780,RD,1,765.00
mem_full_test,30,30,7814,WR,5,510.00
mem_full_test,30,30,7784,RD,3,765.00
mem_full_test,30,30,7818,WR,3,510.00
mem_full_test,30,30,7788,RD,0,765.00
mem_full_test,30,30,7822,WR,7,510.00
mem_full_test,30,30,7792,RD,1,765.00
mem_full_test,30,30,7826,WR,2,510.00
mem_full_test,30,30,7796,RD,7,765.00
mem_full_test,30,30,7830,WR,6,510.00
mem_full_test,30,30,7800,RD,6,765.00
mem_full_test,30,30,7834,WR,7,510.00
mem_full_test,30,30,7804,RD,5,765.00
mem_full_test,30,30,7838,WR,4,510.00
mem_full_test,30,30,7808,RD,2,765.00
mem_full_test,30,30,7842,WR,0,510.00
mem_full_test,30,30,7812,RD,6,765.00
mem_full_test,30,30,7846,WR,6,510.00
mem_full_test,30,30,7816,RD,5,765.00
mem_full_test,30,30,7850,WR,2,510.00
mem_full_test,30,30,7820,RD,0,765.00
mem_full_test,30,30,7854,WR,2,510.00
mem_full_test,30,30,7824,RD,2,765.00
mem_full_test,30,30,7858,WR,0,510.00
mem_full_test,30,30,7828,RD,2,765.00
mem_full_test,30,30,7862,WR,7,510.00
mem_full_test,30,30,7832,RD,1,765.00
mem_full_test,30,30,7866,WR,1,510.00
mem_full_test,30,30,7836,RD,1,765.00
mem_full_test,30,30,7870,WR,1,510.00
mem_full_test,30,30,7840,RD,5,765.00
mem_full_test,30,30,7874,WR,3,510.00
mem_full_test,30,30,7844,RD,6,765.00
mem_full_test,30,30,7878,WR,3,510.00
mem_full_test,30,30,7848,RD,5,765.00
mem_full_test,30,30,7882,WR,3,510.00
mem_full_test,30,30,7852,RD,2,765.00
mem_full_test,30,30,7886,WR,3,510.00
mem_full_test,30,30,7856,RD,3,765.00
mem_full_test,30,30,7890,WR,1,510.00
mem_full_test,30,30,7860,RD,7,765.00
mem_full_test,30,30,7894,WR,2,510.00
mem_full_test,30,30,7864,RD,6,765.00
mem_full_test,30,30,7898,WR,1,510.00
mem_full_test,30,30,7868,RD,5,765.00
mem_full_test,30,30,7902,WR,2,510.00
mem_full_test,30,30,7872,RD,1,765.00
mem_full_test,30,30,7906,WR,1,510.00
mem_full_test,30,30,7876,RD,7,765.00
mem_full_test,30,30,7910,WR,2,510.00
