test_name,b_bp,r_bp,txn_id,op_type,bank,latency_cyc
mem_full_test,0,0,8306,RD,7,73.00
mem_full_test,0,0,8354,WR,14,4.00
mem_full_test,0,0,8310,RD,7,73.00
mem_full_test,0,0,8356,WR,14,5.00
mem_full_test,0,0,8360,WR,14,4.00
mem_full_test,0,0,8316,RD,7,73.00
mem_full_test,0,0,8362,WR,14,4.00
mem_full_test,0,0,8366,WR,14,4.00
mem_full_test,0,0,8320,RD,7,73.00
mem_full_test,0,0,8368,WR,14,4.00
mem_full_test,0,0,8326,RD,7,73.00
mem_full_test,0,0,8372,WR,14,4.00
mem_full_test,0,0,8375,WR,14,4.00
mem_full_test,0,0,8378,WR,14,5.00
mem_full_test,0,0,8332,RD,7,73.00
mem_full_test,0,0,8380,WR,14,4.00
mem_full_test,0,0,8384,WR,14,4.00
mem_full_test,0,0,8338,RD,7,73.00
mem_full_test,0,0,8386,WR,14,5.00
mem_full_test,0,0,8388,WR,14,5.00
mem_full_test,0,0,8342,RD,7,73.00
mem_full_test,0,0,8392,WR,14,4.00
mem_full_test,0,0,8396,WR,14,4.00
mem_full_test,0,0,8348,RD,7,73.00
mem_full_test,0,0,8399,WR,14,4.00
mem_full_test,0,0,8402,WR,14,4.00
mem_full_test,0,0,8352,RD,7,73.00
mem_full_test,0,0,8404,WR,14,5.00
mem_full_test,0,0,8408,WR,14,4.00
mem_full_test,0,0,8358,RD,7,73.00
mem_full_test,0,0,8411,WR,14,4.00
mem_full_test,0,0,8364,RD,7,73.00
mem_full_test,0,0,8414,WR,14,4.00
mem_full_test,0,0,8418,WR,14,4.00
mem_full_test,0,0,8370,RD,7,73.00
mem_full_test,0,0,8420,WR,14,4.00
mem_full_test,0,0,8424,WR,14,4.00
mem_full_test,0,0,8374,RD,7,73.00
mem_full_test,0,0,8427,WR,14,4.00
mem_full_test,0,0,8382,RD,7,73.00
mem_full_test,0,0,8430,WR,14,4.00
mem_full_test,0,0,8433,WR,14,5.00
mem_full_test,0,0,8390,RD,7,73.00
mem_full_test,0,0,8436,WR,14,4.00
mem_full_test,0,0,8440,WR,14,4.00
mem_full_test,0,0,8394,RD,7,73.00
mem_full_test,0,0,8444,WR,14,4.00
mem_full_test,0,0,8398,RD,7,73.00
mem_full_test,0,0,8447,WR,14,4.00
mem_full_test,0,0,8406,RD,7,73.00
mem_full_test,0,0,8450,WR,14,4.00
mem_full_test,0,0,8454,WR,14,4.00
mem_full_test,0,0,8410,RD,7,73.00
mem_full_test,0,0,8456,WR,14,4.00
mem_full_test,0,0,8416,RD,7,73.00
mem_full_test,0,0,8460,WR,14,4.00
mem_full_test,0,0,8464,WR,14,4.00
mem_full_test,0,0,8422,RD,7,73.00
mem_full_test,0,0,8466,WR,14,4.00
mem_full_test,0,0,8426,RD,7,73.00
mem_full_test,0,0,8470,WR,14,4.00
mem_full_test,0,0,8432,RD,7,73.00
mem_full_test,0,0,8474,WR,14,4.00
mem_full_test,0,0,8476,WR,14,5.00
mem_full_test,0,0,8480,WR,14,4.00
mem_full_test,0,0,8438,RD,7,73.00
mem_full_test,0,0,8483,WR,14,4.00
mem_full_test,0,0,8442,RD,7,73.00
mem_full_test,0,0,8486,WR,14,4.00
mem_full_test,0,0,8446,RD,7,73.00
mem_full_test,0,0,8490,WR,14,4.00
mem_full_test,0,0,8494,WR,14,4.00
mem_full_test,0,0,8452,RD,7,73.00
mem_full_test,0,0,8498,WR,14,4.00
mem_full_test,0,0,8500,WR,14,4.00
mem_full_test,0,0,8458,RD,7,73.00
mem_full_test,0,0,8504,WR,14,4.00
mem_full_test,0,0,8462,RD,7,73.00
mem_full_test,0,0,8506,WR,14,4.00
mem_full_test,0,0,8510,WR,14,4.00
mem_full_test,0,0,8468,RD,7,73.00
mem_full_test,0,0,8512,WR,14,4.00
mem_full_test,0,0,8472,RD,7,73.00
mem_full_test,0,0,8516,WR,14,4.00
mem_full_test,0,0,8520,WR,14,4.00
mem_full_test,0,0,8478,RD,7,73.00
mem_full_test,0,0,8523,WR,14,4.00
mem_full_test,0,0,8482,RD,7,73.00
mem_full_test,0,0,8526,WR,14,4.00
mem_full_test,0,0,8530,WR,14,4.00
mem_full_test,0,0,8488,RD,7,73.00
mem_full_test,0,0,8534,WR,14,4.00
mem_full_test,0,0,8492,RD,7,73.00
mem_full_test,0,0,8538,WR,14,4.00
mem_full_test,0,0,8496,RD,7,73.00
mem_full_test,0,0,8540,WR,14,5.00
mem_full_test,0,0,8542,WR,14,6.00
mem_full_test,0,0,8546,WR,14,4.00
mem_full_test,0,0,8502,RD,7,73.00
mem_full_test,0,0,8548,WR,14,4.00
mem_full_test,0,0,8551,WR,14,5.00
mem_full_test,0,0,8554,WR,14,6.00
mem_full_test,0,0,8508,RD,7,73.00
mem_full_test,0,0,8514,RD,8,67.00
mem_full_test,0,0,8559,WR,14,4.00
mem_full_test,0,0,8562,WR,14,4.00
mem_full_test,0,0,8518,RD,8,66.00
mem_full_test,0,0,8566,WR,14,4.00
mem_full_test,0,0,8522,RD,8,66.00
mem_full_test,0,0,8568,WR,14,4.00
mem_full_test,0,0,8572,WR,14,4.00
mem_full_test,0,0,8528,RD,8,66.00
mem_full_test,0,0,8574,WR,14,5.00
mem_full_test,0,0,8577,WR,14,5.00
mem_full_test,0,0,8580,WR,14,6.00
mem_full_test,0,0,8532,RD,8,66.00
mem_full_test,0,0,8584,WR,14,4.00
mem_full_test,0,0,8536,RD,8,66.00
mem_full_test,0,0,8586,WR,14,4.00
mem_full_test,0,0,8590,WR,14,4.00
mem_full_test,0,0,8544,RD,8,66.00
mem_full_test,0,0,8592,WR,14,4.00
mem_full_test,0,0,8596,WR,14,4.00
mem_full_test,0,0,8550,RD,8,66.00
mem_full_test,0,0,8598,WR,14,4.00
mem_full_test,0,0,8556,RD,8,70.00
mem_full_test,0,0,8602,WR,14,4.00
mem_full_test,0,0,8606,WR,14,4.00
mem_full_test,0,0,8558,RD,8,73.00
mem_full_test,0,0,8610,WR,14,4.00
mem_full_test,0,0,8564,RD,8,73.00
mem_full_test,0,0,8613,WR,14,4.00
mem_full_test,0,0,8570,RD,8,73.00
mem_full_test,0,0,8616,WR,14,4.00
mem_full_test,0,0,8619,WR,14,4.00
mem_full_test,0,0,8576,RD,8,73.00
mem_full_test,0,0,8622,WR,14,4.00
mem_full_test,0,0,8626,WR,14,4.00
mem_full_test,0,0,8582,RD,8,73.00
mem_full_test,0,0,8628,WR,14,5.00
mem_full_test,0,0,8632,WR,14,4.00
mem_full_test,0,0,8588,RD,8,73.00
mem_full_test,0,0,8636,WR,14,4.00
mem_full_test,0,0,8594,RD,8,73.00
mem_full_test,0,0,8638,WR,14,4.00
mem_full_test,0,0,8642,WR,14,4.00
mem_full_test,0,0,8600,RD,8,73.00
mem_full_test,0,0,8644,WR,14,5.00
mem_full_test,0,0,8648,WR,14,4.00
mem_full_test,0,0,8650,WR,14,5.00
mem_full_test,0,0,8604,RD,8,73.00
mem_full_test,0,0,8652,WR,14,4.00
mem_full_test,0,0,8656,WR,15,4.00
mem_full_test,0,0,8608,RD,8,73.00
mem_full_test,0,0,8659,WR,15,4.00
mem_full_test,0,0,8612,RD,8,73.00
mem_full_test,0,0,8662,WR,15,4.00
mem_full_test,0,0,8666,WR,15,4.00
mem_full_test,0,0,8618,RD,8,73.00
mem_full_test,0,0,8668,WR,15,5.00
mem_full_test,0,0,8672,WR,15,5.00
mem_full_test,0,0,8624,RD,8,73.00
mem_full_test,0,0,8674,WR,15,4.00
mem_full_test,0,0,8678,WR,15,4.00
mem_full_test,0,0,8630,RD,8,73.00
mem_full_test,0,0,8681,WR,15,4.00
mem_full_test,0,0,8634,RD,8,73.00
mem_full_test,0,0,8684,WR,15,4.00
mem_full_test,0,0,8687,WR,15,5.00
mem_full_test,0,0,8690,WR,15,6.00
mem_full_test,0,0,8640,RD,8,73.00
mem_full_test,0,0,8694,WR,15,4.00
mem_full_test,0,0,8646,RD,8,73.00
mem_full_test,0,0,8696,WR,15,4.00
mem_full_test,0,0,8700,WR,15,5.00
mem_full_test,0,0,8654,RD,8,73.00
mem_full_test,0,0,8702,WR,15,4.00
mem_full_test,0,0,8706,WR,15,4.00
mem_full_test,0,0,8658,RD,8,73.00
mem_full_test,0,0,8710,WR,15,4.00
mem_full_test,0,0,8712,WR,15,5.00
mem_full_test,0,0,8664,RD,8,73.00
mem_full_test,0,0,8716,WR,15,4.00
mem_full_test,0,0,8670,RD,8,73.00
mem_full_test,0,0,8720,WR,15,4.00
mem_full_test,0,0,8722,WR,15,4.00
mem_full_test,0,0,8676,RD,8,73.00
mem_full_test,0,0,8726,WR,15,4.00
mem_full_test,0,0,8680,RD,8,73.00
mem_full_test,0,0,8729,WR,15,4.00
mem_full_test,0,0,8686,RD,8,73.00
mem_full_test,0,0,8732,WR,15,4.00
mem_full_test,0,0,8736,WR,15,4.00
mem_full_test,0,0,8692,RD,8,73.00
mem_full_test,0,0,8740,WR,15,4.00
mem_full_test,0,0,8698,RD,8,73.00
mem_full_test,0,0,8742,WR,15,4.00
mem_full_test,0,0,8704,RD,8,73.00
mem_full_test,0,0,8746,WR,15,4.00
mem_full_test,0,0,8749,WR,15,4.00
mem_full_test,0,0,8752,WR,15,5.00
mem_full_test,0,0,8708,RD,8,73.00
mem_full_test,0,0,8756,WR,15,4.00
mem_full_test,0,0,8758,WR,15,4.00
mem_full_test,0,0,8714,RD,8,73.00
mem_full_test,0,0,8760,WR,15,5.00
mem_full_test,0,0,8764,WR,15,4.00
mem_full_test,0,0,8718,RD,8,73.00
mem_full_test,0,0,8767,WR,15,4.00
mem_full_test,0,0,8724,RD,8,73.00
mem_full_test,0,0,8770,WR,15,4.00
mem_full_test,0,0,8774,WR,15,4.00
mem_full_test,0,0,8728,RD,8,73.00
mem_full_test,0,0,8776,WR,15,4.00
mem_full_test,0,0,8780,WR,15,4.00
mem_full_test,0,0,8734,RD,8,73.00
mem_full_test,0,0,8784,WR,15,4.00
mem_full_test,0,0,8786,WR,15,5.00
mem_full_test,0,0,8738,RD,8,73.00
mem_full_test,0,0,8788,WR,15,5.00
mem_full_test,0,0,8792,WR,15,4.00
mem_full_test,0,0,8744,RD,8,73.00
mem_full_test,0,0,8796,WR,15,4.00
mem_full_test,0,0,8748,RD,8,73.00
mem_full_test,0,0,8798,WR,15,4.00
mem_full_test,0,0,8754,RD,8,73.00
mem_full_test,0,0,8802,WR,15,4.00
mem_full_test,0,0,8806,WR,15,4.00
mem_full_test,0,0,8762,RD,8,73.00
mem_full_test,0,0,8808,WR,15,4.00
mem_full_test,0,0,8812,WR,15,4.00
mem_full_test,0,0,8766,RD,8,73.00
mem_full_test,0,0,8814,WR,15,4.00
mem_full_test,0,0,8818,WR,15,4.00
mem_full_test,0,0,8772,RD,8,73.00
mem_full_test,0,0,8822,WR,15,4.00
mem_full_test,0,0,8778,RD,8,73.00
mem_full_test,0,0,8824,WR,15,4.00
mem_full_test,0,0,8828,WR,15,4.00
mem_full_test,0,0,8782,RD,8,73.00
mem_full_test,0,0,8830,WR,15,4.00
mem_full_test,0,0,8834,WR,15,4.00
mem_full_test,0,0,8790,RD,8,73.00
mem_full_test,0,0,8836,WR,15,4.00
mem_full_test,0,0,8840,WR,15,4.00
mem_full_test,0,0,8794,RD,8,73.00
mem_full_test,0,0,8842,WR,15,4.00
mem_full_test,0,0,8800,RD,8,73.00
mem_full_test,0,0,8846,WR,15,4.00
mem_full_test,0,0,8850,WR,15,4.00
mem_full_test,0,0,8804,RD,8,73.00
mem_full_test,0,0,8852,WR,15,4.00
mem_full_test,0,0,8856,WR,15,5.00
mem_full_test,0,0,8810,RD,8,73.00
mem_full_test,0,0,8859,WR,15,4.00
mem_full_test,0,0,8862,WR,15,4.00
mem_full_test,0,0,8816,RD,8,73.00
mem_full_test,0,0,8865,WR,15,4.00
mem_full_test,0,0,8820,RD,8,73.00
mem_full_test,0,0,8868,WR,15,4.00
mem_full_test,0,0,8872,WR,15,4.00
mem_full_test,0,0,8826,RD,8,73.00
mem_full_test,0,0,8874,WR,15,4.00
mem_full_test,0,0,8878,WR,15,5.00
mem_full_test,0,0,8832,RD,8,73.00
mem_full_test,0,0,8880,WR,15,4.00
mem_full_test,0,0,8883,WR,15,4.00
mem_full_test,0,0,8838,RD,8,73.00
mem_full_test,0,0,8886,WR,15,4.00
mem_full_test,0,0,8890,WR,15,5.00
mem_full_test,0,0,8844,RD,8,73.00
mem_full_test,0,0,8892,WR,15,6.00
mem_full_test,0,0,8896,WR,15,4.00
mem_full_test,0,0,8848,RD,8,73.00
mem_full_test,0,0,8898,WR,15,5.00
mem_full_test,0,0,8902,WR,15,4.00
mem_full_test,0,0,8854,RD,8,73.00
mem_full_test,0,0,8905,WR,15,4.00
mem_full_test,0,0,8908,WR,15,5.00
mem_full_test,0,0,8858,RD,8,73.00
mem_full_test,0,0,8912,WR,15,4.00
mem_full_test,0,0,8864,RD,8,73.00
mem_full_test,0,0,8915,WR,15,4.00
mem_full_test,0,0,8870,RD,8,73.00
mem_full_test,0,0,8918,WR,15,4.00
mem_full_test,0,0,8922,WR,15,4.00
mem_full_test,0,0,8924,WR,15,5.00
mem_full_test,0,0,8876,RD,8,73.00
mem_full_test,0,0,8926,WR,15,6.00
mem_full_test,0,0,8928,WR,15,7.00
mem_full_test,0,0,8882,RD,8,73.00
mem_full_test,0,0,8932,WR,15,7.00
mem_full_test,0,0,8935,WR,15,4.00
mem_full_test,0,0,8938,WR,15,4.00
mem_full_test,0,0,8888,RD,8,73.00
mem_full_test,0,0,8940,WR,15,4.00
mem_full_test,0,0,8944,WR,15,4.00
mem_full_test,0,0,8894,RD,8,73.00
mem_full_test,0,0,8948,WR,15,4.00
mem_full_test,0,0,8900,RD,8,73.00
mem_full_test,0,0,8950,WR,15,4.00
mem_full_test,0,0,8904,RD,8,73.00
mem_full_test,0,0,8954,WR,15,4.00
mem_full_test,0,0,8958,WR,15,4.00
mem_full_test,0,0,8910,RD,8,73.00
mem_full_test,0,0,8962,WR,15,4.00
mem_full_test,0,0,8964,WR,15,4.00
mem_full_test,0,0,8914,RD,8,73.00
mem_full_test,0,0,8966,WR,15,4.00
mem_full_test,0,0,8970,WR,0,4.00
mem_full_test,0,0,8920,RD,8,73.00
mem_full_test,0,0,8972,WR,6,4.00
mem_full_test,0,0,8976,WR,15,4.00
mem_full_test,0,0,8930,RD,8,73.00
mem_full_test,0,0,8978,WR,5,4.00
mem_full_test,0,0,8982,WR,15,4.00
mem_full_test,0,0,8934,RD,8,73.00
mem_full_test,0,0,8985,WR,13,4.00
mem_full_test,0,0,8942,RD,8,73.00
mem_full_test,0,0,8988,WR,2,4.00
mem_full_test,0,0,8992,WR,3,4.00
mem_full_test,0,0,8946,RD,8,73.00
mem_full_test,0,0,8995,WR,2,4.00
mem_full_test,0,0,8998,WR,0,4.00
mem_full_test,0,0,8952,RD,8,73.00
mem_full_test,0,0,9000,WR,6,4.00
mem_full_test,0,0,9004,WR,0,4.00
mem_full_test,0,0,8956,RD,8,73.00
mem_full_test,0,0,9008,WR,9,4.00
mem_full_test,0,0,9010,WR,9,5.00
mem_full_test,0,0,8960,RD,8,73.00
mem_full_test,0,0,9013,WR,7,4.00
mem_full_test,0,0,9016,WR,4,4.00
mem_full_test,0,0,8968,RD,8,73.00
mem_full_test,0,0,9018,WR,10,4.00
mem_full_test,0,0,9022,WR,9,4.00
mem_full_test,0,0,8974,RD,8,73.00
mem_full_test,0,0,9026,WR,1,4.00
mem_full_test,0,0,8980,RD,8,73.00
mem_full_test,0,0,9028,WR,2,4.00
mem_full_test,0,0,9031,WR,6,4.00
mem_full_test,0,0,9034,WR,14,4.00
mem_full_test,0,0,8984,RD,8,73.00
mem_full_test,0,0,9036,WR,4,4.00
mem_full_test,0,0,9040,WR,1,4.00
mem_full_test,0,0,8990,RD,8,73.00
mem_full_test,0,0,9043,WR,1,4.00
mem_full_test,0,0,9046,WR,0,4.00
mem_full_test,0,0,8994,RD,8,73.00
mem_full_test,0,0,9050,WR,13,4.00
mem_full_test,0,0,9002,RD,8,73.00
mem_full_test,0,0,9052,WR,5,4.00
mem_full_test,0,0,9006,RD,8,73.00
mem_full_test,0,0,9056,WR,15,4.00
mem_full_test,0,0,9060,WR,5,4.00
mem_full_test,0,0,9012,RD,8,73.00
mem_full_test,0,0,9062,WR,7,4.00
mem_full_test,0,0,9066,WR,1,4.00
mem_full_test,0,0,9020,RD,8,73.00
mem_full_test,0,0,9068,WR,3,4.00
mem_full_test,0,0,9024,RD,8,73.00
mem_full_test,0,0,9072,WR,4,4.00
mem_full_test,0,0,9076,WR,3,4.00
mem_full_test,0,0,9030,RD,8,73.00
mem_full_test,0,0,9078,WR,12,4.00
mem_full_test,0,0,9082,WR,15,4.00
mem_full_test,0,0,9038,RD,8,73.00
mem_full_test,0,0,9084,WR,11,4.00
mem_full_test,0,0,9042,RD,8,73.00
mem_full_test,0,0,9088,WR,9,4.00
mem_full_test,0,0,9092,WR,15,4.00
mem_full_test,0,0,9048,RD,8,73.00
mem_full_test,0,0,9094,WR,7,4.00
mem_full_test,0,0,9054,RD,8,73.00
mem_full_test,0,0,9097,WR,8,9.00
mem_full_test,0,0,9100,WR,0,5.00
mem_full_test,0,0,9058,RD,8,76.00
mem_full_test,0,0,9104,WR,8,8.00
mem_full_test,0,0,9064,RD,9,70.00
mem_full_test,0,0,9107,WR,6,4.00
mem_full_test,0,0,9070,RD,9,69.00
mem_full_test,0,0,9112,WR,3,4.00
mem_full_test,0,0,9115,WR,8,4.00
mem_full_test,0,0,9118,WR,1,4.00
mem_full_test,0,0,9074,RD,9,69.00
mem_full_test,0,0,9120,WR,11,4.00
mem_full_test,0,0,9124,WR,15,4.00
mem_full_test,0,0,9080,RD,9,69.00
mem_full_test,0,0,9126,WR,8,4.00
mem_full_test,0,0,9128,WR,1,4.00
mem_full_test,0,0,9132,WR,11,4.00
mem_full_test,0,0,9086,RD,9,69.00
mem_full_test,0,0,9135,WR,7,4.00
mem_full_test,0,0,9090,RD,9,69.00
mem_full_test,0,0,9138,WR,15,4.00
mem_full_test,0,0,9142,WR,13,4.00
mem_full_test,0,0,9096,RD,9,69.00
mem_full_test,0,0,9144,WR,14,4.00
mem_full_test,0,0,9148,WR,11,4.00
mem_full_test,0,0,9102,RD,9,66.00
mem_full_test,0,0,9150,WR,8,4.00
mem_full_test,0,0,9154,WR,8,4.00
mem_full_test,0,0,9106,RD,9,67.00
mem_full_test,0,0,9158,WR,13,4.00
mem_full_test,0,0,9110,RD,9,73.00
mem_full_test,0,0,9160,WR,13,4.00
mem_full_test,0,0,9163,WR,11,4.00
mem_full_test,0,0,9114,RD,9,73.00
mem_full_test,0,0,9166,WR,8,4.00
mem_full_test,0,0,9170,WR,1,4.00
mem_full_test,0,0,9122,RD,9,73.00
mem_full_test,0,0,9172,WR,9,5.00
mem_full_test,0,0,9174,WR,6,4.00
mem_full_test,0,0,9178,WR,5,4.00
mem_full_test,0,0,9130,RD,9,76.00
mem_full_test,0,0,9134,RD,9,76.00
mem_full_test,0,0,9180,WR,9,11.00
mem_full_test,0,0,9183,WR,14,11.00
mem_full_test,0,0,9186,WR,4,9.00
mem_full_test,0,0,9188,WR,5,8.00
mem_full_test,0,0,9192,WR,5,4.00
mem_full_test,0,0,9140,RD,9,79.00
mem_full_test,0,0,9194,WR,14,4.00
mem_full_test,0,0,9198,WR,12,4.00
mem_full_test,0,0,9146,RD,9,79.00
mem_full_test,0,0,9201,WR,11,4.00
mem_full_test,0,0,9152,RD,9,79.00
mem_full_test,0,0,9204,WR,11,4.00
mem_full_test,0,0,9207,WR,10,4.00
mem_full_test,0,0,9210,WR,3,4.00
mem_full_test,0,0,9156,RD,9,79.00
mem_full_test,0,0,9214,WR,10,4.00
mem_full_test,0,0,9216,WR,3,4.00
mem_full_test,0,0,9162,RD,9,79.00
mem_full_test,0,0,9220,WR,12,4.00
mem_full_test,0,0,9168,RD,9,79.00
mem_full_test,0,0,9222,WR,0,4.00
mem_full_test,0,0,9226,WR,8,4.00
mem_full_test,0,0,9176,RD,9,76.00
mem_full_test,0,0,9228,WR,4,4.00
mem_full_test,0,0,9232,WR,6,4.00
mem_full_test,0,0,9182,RD,9,76.00
mem_full_test,0,0,9236,WR,14,4.00
mem_full_test,0,0,9190,RD,9,73.00
mem_full_test,0,0,9240,WR,12,4.00
mem_full_test,0,0,9196,RD,9,73.00
mem_full_test,0,0,9242,WR,2,4.00
mem_full_test,0,0,9246,WR,0,4.00
mem_full_test,0,0,9248,WR,7,4.00
mem_full_test,0,0,9200,RD,9,73.00
mem_full_test,0,0,9206,RD,9,73.00
mem_full_test,0,0,9250,WR,9,10.00
mem_full_test,0,0,9254,WR,8,8.00
mem_full_test,0,0,9256,WR,11,7.00
mem_full_test,0,0,9260,WR,1,4.00
mem_full_test,0,0,9262,WR,15,4.00
mem_full_test,0,0,9212,RD,9,76.00
mem_full_test,0,0,9266,WR,12,4.00
mem_full_test,0,0,9218,RD,9,76.00
mem_full_test,0,0,9268,WR,14,4.00
mem_full_test,0,0,9271,WR,11,4.00
mem_full_test,0,0,9274,WR,5,4.00
mem_full_test,0,0,9224,RD,9,76.00
mem_full_test,0,0,9277,WR,6,4.00
mem_full_test,0,0,9230,RD,9,76.00
mem_full_test,0,0,9280,WR,9,5.00
mem_full_test,0,0,9283,WR,6,4.00
mem_full_test,0,0,9234,RD,9,79.00
mem_full_test,0,0,9286,WR,11,4.00
mem_full_test,0,0,9290,WR,7,4.00
mem_full_test,0,0,9238,RD,9,79.00
mem_full_test,0,0,9293,WR,10,4.00
mem_full_test,0,0,9244,RD,9,79.00
mem_full_test,0,0,9296,WR,5,4.00
mem_full_test,0,0,9300,WR,12,4.00
mem_full_test,0,0,9252,RD,9,79.00
mem_full_test,0,0,9302,WR,10,4.00
mem_full_test,0,0,9306,WR,15,4.00
mem_full_test,0,0,9258,RD,9,76.00
mem_full_test,0,0,9308,WR,12,4.00
mem_full_test,0,0,9312,WR,3,4.00
mem_full_test,0,0,9264,RD,9,76.00
mem_full_test,0,0,9314,WR,5,4.00
mem_full_test,0,0,9317,WR,13,4.00
mem_full_test,0,0,9320,WR,11,4.00
mem_full_test,0,0,9270,RD,9,76.00
mem_full_test,0,0,9322,WR,5,4.00
mem_full_test,0,0,9325,WR,3,4.00
mem_full_test,0,0,9328,WR,12,4.00
mem_full_test,0,0,9276,RD,9,76.00
mem_full_test,0,0,9330,WR,12,5.00
mem_full_test,0,0,9334,WR,10,4.00
mem_full_test,0,0,9282,RD,9,73.00
mem_full_test,0,0,9338,WR,7,4.00
mem_full_test,0,0,9288,RD,9,73.00
mem_full_test,0,0,9292,RD,9,73.00
mem_full_test,0,0,9341,WR,9,9.00
mem_full_test,0,0,9344,WR,3,9.00
mem_full_test,0,0,9346,WR,5,9.00
mem_full_test,0,0,9348,WR,6,7.00
mem_full_test,0,0,9351,WR,6,6.00
mem_full_test,0,0,9354,WR,6,4.00
mem_full_test,0,0,9298,RD,9,76.00
mem_full_test,0,0,9357,WR,14,4.00
mem_full_test,0,0,9360,WR,3,4.00
mem_full_test,0,0,9304,RD,9,76.00
mem_full_test,0,0,9310,RD,9,76.00
mem_full_test,0,0,9362,WR,9,10.00
mem_full_test,0,0,9366,WR,9,8.00
mem_full_test,0,0,9368,WR,7,8.00
mem_full_test,0,0,9370,WR,1,7.00
mem_full_test,0,0,9372,WR,10,7.00
mem_full_test,0,0,9376,WR,15,5.00
mem_full_test,0,0,9378,WR,8,4.00
mem_full_test,0,0,9316,RD,9,82.00
mem_full_test,0,0,9382,WR,13,4.00
mem_full_test,0,0,9324,RD,9,82.00
mem_full_test,0,0,9384,WR,15,4.00
mem_full_test,0,0,9388,WR,14,4.00
mem_full_test,0,0,9332,RD,9,82.00
mem_full_test,0,0,9390,WR,10,4.00
mem_full_test,0,0,9394,WR,5,4.00
mem_full_test,0,0,9336,RD,9,82.00
mem_full_test,0,0,9398,WR,15,4.00
mem_full_test,0,0,9340,RD,9,82.00
mem_full_test,0,0,9400,WR,15,5.00
mem_full_test,0,0,9404,WR,3,4.00
mem_full_test,0,0,9406,WR,12,4.00
mem_full_test,0,0,9350,RD,9,79.00
mem_full_test,0,0,9409,WR,4,4.00
mem_full_test,0,0,9412,WR,4,4.00
mem_full_test,0,0,9356,RD,9,79.00
mem_full_test,0,0,9415,WR,8,4.00
mem_full_test,0,0,9364,RD,9,79.00
mem_full_test,0,0,9418,WR,5,4.00
mem_full_test,0,0,9422,WR,10,4.00
mem_full_test,0,0,9374,RD,9,73.00
mem_full_test,0,0,9426,WR,6,4.00
mem_full_test,0,0,9380,RD,9,73.00
mem_full_test,0,0,9428,WR,14,4.00
mem_full_test,0,0,9432,WR,4,4.00
mem_full_test,0,0,9386,RD,9,73.00
mem_full_test,0,0,9434,WR,13,4.00
mem_full_test,0,0,9436,WR,15,4.00
mem_full_test,0,0,9440,WR,8,4.00
mem_full_test,0,0,9442,WR,0,4.00
mem_full_test,0,0,9392,RD,9,73.00
mem_full_test,0,0,9446,WR,13,4.00
mem_full_test,0,0,9448,WR,4,4.00
mem_full_test,0,0,9396,RD,9,73.00
mem_full_test,0,0,9450,WR,5,4.00
mem_full_test,0,0,9454,WR,1,4.00
mem_full_test,0,0,9402,RD,9,73.00
mem_full_test,0,0,9456,WR,15,4.00
mem_full_test,0,0,9408,RD,9,73.00
mem_full_test,0,0,9460,WR,2,4.00
mem_full_test,0,0,9463,WR,2,5.00
mem_full_test,0,0,9466,WR,7,4.00
mem_full_test,0,0,9414,RD,9,73.00
mem_full_test,0,0,9470,WR,7,4.00
mem_full_test,0,0,9420,RD,9,73.00
mem_full_test,0,0,9473,WR,7,4.00
mem_full_test,0,0,9424,RD,9,73.00
mem_full_test,0,0,9476,WR,7,4.00
mem_full_test,0,0,9480,WR,2,4.00
mem_full_test,0,0,9430,RD,9,73.00
mem_full_test,0,0,9482,WR,4,4.00
mem_full_test,0,0,9438,RD,9,73.00
mem_full_test,0,0,9486,WR,3,4.00
mem_full_test,0,0,9490,WR,4,4.00
mem_full_test,0,0,9444,RD,9,73.00
mem_full_test,0,0,9493,WR,3,4.00
mem_full_test,0,0,9452,RD,9,73.00
mem_full_test,0,0,9496,WR,4,4.00
mem_full_test,0,0,9458,RD,9,73.00
mem_full_test,0,0,9462,RD,9,73.00
mem_full_test,0,0,9500,WR,9,11.00
mem_full_test,0,0,9504,WR,15,10.00
mem_full_test,0,0,9506,WR,12,5.00
mem_full_test,0,0,9508,WR,5,5.00
mem_full_test,0,0,9512,WR,4,4.00
mem_full_test,0,0,9468,RD,9,76.00
mem_full_test,0,0,9514,WR,1,4.00
mem_full_test,0,0,9518,WR,11,4.00
mem_full_test,0,0,9472,RD,9,76.00
mem_full_test,0,0,9522,WR,13,4.00
mem_full_test,0,0,9478,RD,9,76.00
mem_full_test,0,0,9524,WR,7,4.00
mem_full_test,0,0,9528,WR,6,4.00
mem_full_test,0,0,9484,RD,9,76.00
mem_full_test,0,0,9532,WR,10,4.00
mem_full_test,0,0,9534,WR,12,4.00
mem_full_test,0,0,9488,RD,9,76.00
mem_full_test,0,0,9536,WR,0,4.00
mem_full_test,0,0,9540,WR,11,4.00
mem_full_test,0,0,9492,RD,9,76.00
mem_full_test,0,0,9542,WR,5,4.00
mem_full_test,0,0,9546,WR,8,4.00
mem_full_test,0,0,9498,RD,9,76.00
mem_full_test,0,0,9550,WR,1,4.00
mem_full_test,0,0,9502,RD,9,76.00
mem_full_test,0,0,9552,WR,15,4.00
mem_full_test,0,0,9555,WR,6,4.00
mem_full_test,0,0,9510,RD,9,73.00
mem_full_test,0,0,9558,WR,10,4.00
mem_full_test,0,0,9562,WR,1,4.00
mem_full_test,0,0,9564,WR,2,4.00
